stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:33:00+02:00,2026-04-23T13:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:49:00+02:00,2026-04-23T13:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:04:00+02:00,2026-04-23T14:04:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:18:00+02:00,2026-04-23T14:19:20+02:00,2026-04-23T14:19:20+02:00,80.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:33:00+02:00,2026-04-23T14:33:24+02:00,2026-04-23T14:33:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:49:00+02:00,2026-04-23T14:49:02+02:00,2026-04-23T14:49:02+02:00,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T15:05:00+02:00,2026-04-23T15:08:41+02:00,2026-04-23T15:08:41+02:00,221.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T15:19:00+02:00,2026-04-23T15:22:16+02:00,2026-04-23T15:22:16+02:00,196.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T15:35:00+02:00,2026-04-23T15:38:22+02:00,2026-04-23T15:38:22+02:00,202.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T15:49:00+02:00,2026-04-23T15:51:12+02:00,,132.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:05:00+02:00,2026-04-23T16:09:27+02:00,,267.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:19:00+02:00,2026-04-23T16:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:35:00+02:00,2026-04-23T16:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:49:00+02:00,2026-04-23T16:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T14:39:00+02:00,2026-04-23T14:47:55+02:00,2026-04-23T14:47:55+02:00,535.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T16:13:00+02:00,2026-04-23T16:13:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:39:00+02:00,2026-04-23T13:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T13:53:00+02:00,2026-04-23T13:53:53+02:00,2026-04-23T13:53:53+02:00,53.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:09:00+02:00,2026-04-23T14:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:23:00+02:00,2026-04-23T14:23:30+02:00,2026-04-23T14:23:30+02:00,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:39:00+02:00,2026-04-23T14:39:51+02:00,2026-04-23T14:39:51+02:00,51.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T14:53:00+02:00,2026-04-23T14:53:25+02:00,2026-04-23T14:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T15:09:00+02:00,2026-04-23T15:09:20+02:00,2026-04-23T15:09:20+02:00,20.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T15:23:00+02:00,2026-04-23T15:23:26+02:00,2026-04-23T15:23:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T15:39:00+02:00,2026-04-23T15:39:15+02:00,2026-04-23T15:39:15+02:00,15.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T15:53:00+02:00,2026-04-23T15:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:04:00+02:00,2026-04-23T16:04:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:09:00+02:00,2026-04-23T16:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:23:00+02:00,2026-04-23T16:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T16:39:00+02:00,2026-04-23T16:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-23T16:08:00+02:00,2026-04-23T16:08:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T13:34:00+02:00,2026-04-23T13:34:47+02:00,2026-04-23T13:34:47+02:00,47.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T16:23:00+02:00,2026-04-23T16:23:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:41:00+02:00,2026-04-23T13:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:42:00+02:00,2026-04-23T13:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3135_63180-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:55:00+02:00,2026-04-23T13:56:11+02:00,2026-04-23T13:56:11+02:00,71.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T13:58:00+02:00,2026-04-23T13:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:11:00+02:00,2026-04-23T14:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:12:00+02:00,2026-04-23T14:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3137_63182-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:26:00+02:00,2026-04-23T14:26:09+02:00,2026-04-23T14:26:09+02:00,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:28:00+02:00,2026-04-23T14:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:42:00+02:00,2026-04-23T14:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:41:00+02:00,2026-04-23T14:42:11+02:00,2026-04-23T14:42:11+02:00,71.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:56:00+02:00,2026-04-23T14:55:58+02:00,2026-04-23T14:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T14:58:00+02:00,2026-04-23T14:57:59+02:00,2026-04-23T14:57:59+02:00,-1.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:11:00+02:00,2026-04-23T15:12:00+02:00,2026-04-23T15:12:00+02:00,60.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:12:00+02:00,2026-04-23T15:12:16+02:00,2026-04-23T15:12:16+02:00,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3141_63186-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:26:00+02:00,2026-04-23T15:26:03+02:00,2026-04-23T15:26:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:28:00+02:00,2026-04-23T15:30:56+02:00,2026-04-23T15:30:56+02:00,176.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:41:00+02:00,2026-04-23T15:41:39+02:00,2026-04-23T15:41:39+02:00,39.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:42:00+02:00,2026-04-23T15:41:44+02:00,2026-04-23T15:41:44+02:00,-16.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:56:00+02:00,2026-04-23T15:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T15:58:00+02:00,2026-04-23T15:59:30+02:00,,90.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:11:00+02:00,2026-04-23T16:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:12:00+02:00,2026-04-23T16:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3145_63190-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:26:00+02:00,2026-04-23T16:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:28:00+02:00,2026-04-23T16:32:27+02:00,,267.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,expected,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:41:00+02:00,2026-04-23T16:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T16:42:00+02:00,2026-04-23T16:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3147_63192-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:33:00+02:00,2026-04-23T13:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2838_444066-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:40:00+02:00,2026-04-23T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:48:00+02:00,2026-04-23T13:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T13:55:00+02:00,2026-04-23T13:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2833_444056-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:03:00+02:00,2026-04-23T14:03:00+02:00,,0.0,0,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2840-SKI_488383-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:10:00+02:00,2026-04-23T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:18:00+02:00,2026-04-23T14:19:18+02:00,2026-04-23T14:19:18+02:00,78.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:25:00+02:00,2026-04-23T14:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2835-BES_488377-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:33:00+02:00,2026-04-23T14:34:59+02:00,2026-04-23T14:34:59+02:00,119.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2842-SKI_444074-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:40:00+02:00,2026-04-23T14:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2737-HVK_443945-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:48:00+02:00,2026-04-23T14:49:41+02:00,2026-04-23T14:49:41+02:00,101.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2744-SKI_443954-R,True,actual,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T14:55:00+02:00,2026-04-23T14:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2837_444064-R,False,planned,2026-04-23T15:51:12.256440+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T15:03:00+02:00,2026-04-23T15:04:51+02:00,2026-04-23T15:04:51+02:00,111.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2844-SKI_444076-R,True,actual,2026-04-23T15:51:12.256440+02:00
