stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:05:00+02:00,2026-04-21T11:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:19:00+02:00,2026-04-21T11:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:35:00+02:00,2026-04-21T11:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:52:00+02:00,2026-04-21T11:52:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T12:05:00+02:00,2026-04-21T12:06:57+02:00,2026-04-21T12:06:57+02:00,117.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T12:19:00+02:00,2026-04-21T12:20:44+02:00,2026-04-21T12:20:44+02:00,104.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T12:33:00+02:00,2026-04-21T12:33:56+02:00,2026-04-21T12:33:56+02:00,56.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T12:49:00+02:00,2026-04-21T12:49:17+02:00,2026-04-21T12:49:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:09:00+02:00,2026-04-21T11:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,False,2026-04-21T12:53:28.854173+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T11:23:00+02:00,2026-04-21T11:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,2026-04-21T12:53:28.854173+02:00
