stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T14:04:00+02:00,2026-04-20T14:04:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T14:18:00+02:00,2026-04-20T14:18:50+02:00,2026-04-20T14:18:50+02:00,50.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T14:33:00+02:00,2026-04-20T14:33:24+02:00,2026-04-20T14:33:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T14:49:00+02:00,2026-04-20T14:49:28+02:00,2026-04-20T14:49:28+02:00,28.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T15:05:00+02:00,2026-04-20T15:06:25+02:00,,85.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T15:19:00+02:00,2026-04-20T15:24:31+02:00,,331.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T15:35:00+02:00,2026-04-20T15:35:09+02:00,,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T15:49:00+02:00,2026-04-20T15:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-20T14:39:00+02:00,2026-04-20T14:42:39+02:00,2026-04-20T14:42:39+02:00,219.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T14:09:00+02:00,2026-04-20T14:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,2026-04-20T15:02:08.267302+02:00
