stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T10:05:00+02:00,2026-04-21T10:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T10:19:00+02:00,2026-04-21T10:21:30+02:00,2026-04-21T10:21:30+02:00,150.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T10:33:00+02:00,2026-04-21T10:34:19+02:00,2026-04-21T10:34:19+02:00,79.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T10:49:00+02:00,2026-04-21T10:49:11+02:00,2026-04-21T10:49:11+02:00,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:05:00+02:00,2026-04-21T11:07:38+02:00,2026-04-21T11:07:38+02:00,158.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:19:00+02:00,2026-04-21T11:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:35:00+02:00,2026-04-21T11:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T11:52:00+02:00,2026-04-21T11:52:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,False,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-21T10:25:00+02:00,2026-04-21T10:24:51+02:00,2026-04-21T10:24:51+02:00,-9.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_444358-R,True,2026-04-21T11:13:16.508175+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T10:09:00+02:00,2026-04-21T10:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,2026-04-21T11:13:16.508175+02:00
