stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:19:00+02:00,2026-04-25T17:20:47+02:00,2026-04-25T17:20:47+02:00,107.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:35:00+02:00,2026-04-25T17:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:49:00+02:00,2026-04-25T17:49:17+02:00,2026-04-25T17:49:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:05:00+02:00,2026-04-25T18:07:55+02:00,2026-04-25T18:07:55+02:00,175.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:19:00+02:00,2026-04-25T18:20:50+02:00,2026-04-25T18:20:50+02:00,110.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:33:00+02:00,2026-04-25T18:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:50:00+02:00,2026-04-25T18:50:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:05:00+02:00,2026-04-25T19:05:19+02:00,,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,expected,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:19:00+02:00,2026-04-25T19:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-25T18:23:29.459121+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-25T17:42:00+02:00,2026-04-25T17:42:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539333-R,False,planned,2026-04-25T18:23:29.459121+02:00
