stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:19:00+02:00,2026-04-27T12:21:28+02:00,2026-04-27T12:21:28+02:00,148.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:33:00+02:00,2026-04-27T12:34:54+02:00,,114.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:49:00+02:00,2026-04-27T12:49:25+02:00,,25.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:05:00+02:00,2026-04-27T13:05:03+02:00,,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:19:00+02:00,2026-04-27T13:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:33:00+02:00,2026-04-27T13:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:09:00+02:00,2026-04-27T12:09:18+02:00,2026-04-27T12:09:18+02:00,18.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:23:00+02:00,2026-04-27T12:23:21+02:00,2026-04-27T12:23:21+02:00,21.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:34:00+02:00,2026-04-27T12:34:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-6_20260427-STV_KRS,True,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:34:00+02:00,2026-04-27T12:34:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-5_20260427-STV_KRS,True,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:39:00+02:00,2026-04-27T12:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:53:00+02:00,2026-04-27T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:09:00+02:00,2026-04-27T13:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:23:00+02:00,2026-04-27T13:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-27T13:08:00+02:00,2026-04-27T13:08:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T13:15:00+02:00,2026-04-27T13:15:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T13:34:00+02:00,2026-04-27T13:34:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:11:00+02:00,2026-04-27T12:11:44+02:00,2026-04-27T12:11:44+02:00,44.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:12:00+02:00,2026-04-27T12:13:04+02:00,2026-04-27T12:13:04+02:00,64.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:26:00+02:00,2026-04-27T12:26:00+02:00,2026-04-27T12:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:28:00+02:00,2026-04-27T12:28:48+02:00,2026-04-27T12:28:48+02:00,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:41:00+02:00,2026-04-27T12:41:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:42:00+02:00,2026-04-27T12:42:07+02:00,,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:56:00+02:00,2026-04-27T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:58:00+02:00,2026-04-27T12:59:54+02:00,,114.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T13:11:00+02:00,2026-04-27T13:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T13:12:00+02:00,2026-04-27T13:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T13:26:00+02:00,2026-04-27T13:26:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T13:28:00+02:00,2026-04-27T13:28:03+02:00,,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:10:00+02:00,2026-04-27T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,False,planned,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:18:00+02:00,2026-04-27T12:27:22+02:00,2026-04-27T12:27:22+02:00,562.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,actual,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:25:00+02:00,2026-04-27T12:30:56+02:00,,356.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2827-BES_488369-R,True,expected,False,,,,,2026-04-27T12:34:45.050268+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T12:33:00+02:00,2026-04-27T12:34:14+02:00,2026-04-27T12:34:14+02:00,74.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2834_444058-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 3 vogner i stedet for 6 vogner.,general,normal,2026-04-27T12:34:45.050268+02:00
