stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:19:00+02:00,2026-04-25T19:20:34+02:00,2026-04-25T19:20:34+02:00,94.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:33:00+02:00,2026-04-25T19:33:58+02:00,2026-04-25T19:33:58+02:00,58.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:49:00+02:00,2026-04-25T19:49:09+02:00,2026-04-25T19:49:09+02:00,9.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:05:00+02:00,2026-04-25T20:07:26+02:00,2026-04-25T20:07:26+02:00,146.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:19:00+02:00,2026-04-25T20:20:34+02:00,2026-04-25T20:20:34+02:00,94.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:33:00+02:00,2026-04-25T20:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:49:00+02:00,2026-04-25T20:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:05:00+02:00,2026-04-25T21:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:19:00+02:00,2026-04-25T21:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,planned,2026-04-25T20:27:58.801504+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T19:23:00+02:00,2026-04-25T19:23:19+02:00,2026-04-25T19:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,actual,2026-04-25T20:27:58.801504+02:00
