stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T00:19:00+02:00,2026-04-27T00:20:30+02:00,2026-04-27T00:20:30+02:00,90.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T00:28:00+02:00,2026-04-27T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:18:00+02:00,2026-04-27T00:19:15+02:00,2026-04-27T00:19:15+02:00,75.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T01:10:00+02:00,2026-04-27T01:10:08+02:00,,8.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,expected,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T01:40:00+02:00,2026-04-27T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:13:00+02:00,2026-04-27T00:13:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865571_7093,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-27T00:29:00+02:00,2026-04-27T00:29:00+02:00,,0.0,0,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660354_7062,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:11:00+02:00,2026-04-27T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,planned,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:38:30+02:00,2026-04-27T00:38:13+02:00,2026-04-27T00:38:13+02:00,-17.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-27T01:10:23.231436+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T00:41:00+02:00,2026-04-27T00:44:28+02:00,2026-04-27T00:44:28+02:00,208.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,actual,2026-04-27T01:10:23.231436+02:00
