stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:13:00+02:00,2026-04-26T00:13:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3077-AV_66702-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:30:00+02:00,2026-04-26T00:30:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A1_66705-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:36:00+02:00,2026-04-26T00:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3077-AU_66701-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:39:00+02:00,2026-04-26T00:39:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A2_66706-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:39:00+02:00,2026-04-26T00:39:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-AZ_66714-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:39:00+02:00,2026-04-26T00:39:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3078-A3_66707-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:45:00+02:00,2026-04-26T00:45:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3077-AW_66703-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:11:00+02:00,2026-04-26T01:11:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AV_66730-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:28:00+02:00,2026-04-26T01:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AU_66729-R,False,planned,2026-04-26T01:23:06.269621+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:30:00+02:00,2026-04-26T01:30:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A9_66721-R,False,planned,2026-04-26T01:23:06.269621+02:00
