stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T08:19:00+02:00,2026-04-24T08:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T08:33:00+02:00,2026-04-24T08:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3015_63047-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T08:49:00+02:00,2026-04-24T08:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T09:05:00+02:00,2026-04-24T09:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T09:19:00+02:00,2026-04-24T09:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T09:35:00+02:00,2026-04-24T09:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T09:49:00+02:00,2026-04-24T09:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,planned,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T10:05:00+02:00,2026-04-24T10:06:59+02:00,2026-04-24T10:06:59+02:00,119.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T10:19:00+02:00,2026-04-24T10:20:28+02:00,2026-04-24T10:20:28+02:00,88.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-24T10:35:45.808756+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T10:33:00+02:00,2026-04-24T10:34:15+02:00,2026-04-24T10:34:15+02:00,75.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,actual,2026-04-24T10:35:45.808756+02:00
