stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:49:00+02:00,2026-04-25T12:50:05+02:00,2026-04-25T12:50:05+02:00,65.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:05:00+02:00,2026-04-25T13:09:41+02:00,2026-04-25T13:09:41+02:00,281.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:19:00+02:00,2026-04-25T13:19:54+02:00,2026-04-25T13:19:54+02:00,54.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:33:00+02:00,2026-04-25T13:33:24+02:00,2026-04-25T13:33:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:49:00+02:00,2026-04-25T13:49:09+02:00,,9.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:04:00+02:00,2026-04-25T14:04:05+02:00,,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,expected,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:18:00+02:00,2026-04-25T14:18:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:33:00+02:00,2026-04-25T14:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:53:00+02:00,2026-04-25T12:53:32+02:00,2026-04-25T12:53:32+02:00,32.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T13:23:00+02:00,2026-04-25T13:23:12+02:00,2026-04-25T13:23:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T13:53:00+02:00,2026-04-25T13:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T14:23:00+02:00,2026-04-25T14:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,False,planned,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:56:00+02:00,2026-04-25T12:56:09+02:00,2026-04-25T12:56:09+02:00,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:58:00+02:00,2026-04-25T12:58:04+02:00,2026-04-25T12:58:04+02:00,4.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,actual,2026-04-25T13:40:51.605073+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:26:00+02:00,2026-04-25T13:25:56+02:00,2026-04-25T13:25:56+02:00,-4.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-25T13:40:51.605073+02:00
