stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:05:00+02:00,2026-04-21T16:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:23:02+02:00,2026-04-21T16:23:02+02:00,242.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:40:06+02:00,2026-04-21T16:40:06+02:00,306.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:52:13+02:00,2026-04-21T16:52:13+02:00,193.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T17:05:00+02:00,2026-04-21T17:08:05+02:00,2026-04-21T17:08:05+02:00,185.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T17:19:00+02:00,2026-04-21T17:20:16+02:00,2026-04-21T17:20:16+02:00,76.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T17:35:00+02:00,2026-04-21T17:37:52+02:00,2026-04-21T17:37:52+02:00,172.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T17:49:00+02:00,2026-04-21T17:51:46+02:00,2026-04-21T17:51:46+02:00,166.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-21T16:13:00+02:00,2026-04-21T16:12:39+02:00,2026-04-21T16:12:39+02:00,-21.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:04:00+02:00,2026-04-21T16:04:08+02:00,2026-04-21T16:04:08+02:00,8.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:09:00+02:00,2026-04-21T16:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:16+02:00,2026-04-21T16:23:16+02:00,16.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:39:00+02:00,2026-04-21T16:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,False,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T16:53:00+02:00,2026-04-21T16:53:25+02:00,2026-04-21T16:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T17:09:00+02:00,2026-04-21T17:09:16+02:00,2026-04-21T17:09:16+02:00,16.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T17:23:00+02:00,2026-04-21T17:23:19+02:00,2026-04-21T17:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T17:39:00+02:00,2026-04-21T17:39:23+02:00,2026-04-21T17:39:23+02:00,23.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T17:53:00+02:00,2026-04-21T17:53:14+02:00,2026-04-21T17:53:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:09:28+02:00,2026-04-21T16:09:28+02:00,88.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T16:23:00+02:00,2026-04-21T16:23:35+02:00,2026-04-21T16:23:35+02:00,35.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T17:37:00+02:00,2026-04-21T17:37:44+02:00,2026-04-21T17:37:44+02:00,44.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-21T17:58:49.018069+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T16:11:00+02:00,2026-04-21T16:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,False,2026-04-21T17:58:49.018069+02:00
