stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:19:00+02:00,2026-04-26T20:19:26+02:00,2026-04-26T20:19:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:33:00+02:00,2026-04-26T20:33:07+02:00,2026-04-26T20:33:07+02:00,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:49:00+02:00,2026-04-26T20:49:09+02:00,2026-04-26T20:49:09+02:00,9.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:05:00+02:00,2026-04-26T21:05:59+02:00,2026-04-26T21:05:59+02:00,59.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:19:00+02:00,2026-04-26T21:19:14+02:00,2026-04-26T21:19:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:35:00+02:00,2026-04-26T21:35:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:49:13+02:00,,13.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:05:40+02:00,,40.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T20:18:00+02:00,2026-04-26T20:32:32+02:00,,872.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-66_539368-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:23:41+02:00,2026-04-26T20:23:41+02:00,41.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T20:53:00+02:00,2026-04-26T20:53:17+02:00,2026-04-26T20:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:23:15+02:00,2026-04-26T21:23:15+02:00,15.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:53:00+02:00,2026-04-26T21:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:26:49+02:00,2026-04-26T21:26:49+02:00,49.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:26:00+02:00,2026-04-26T20:25:54+02:00,2026-04-26T20:25:54+02:00,-6.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:28:00+02:00,2026-04-26T20:28:16+02:00,2026-04-26T20:28:16+02:00,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:56:00+02:00,2026-04-26T20:56:00+02:00,2026-04-26T20:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:58:00+02:00,2026-04-26T20:57:57+02:00,2026-04-26T20:57:57+02:00,-3.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:25:58+02:00,2026-04-26T21:25:58+02:00,-2.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:28:00+02:00,2026-04-26T21:27:48+02:00,2026-04-26T21:27:48+02:00,-12.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:58:00+02:00,2026-04-26T21:58:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:28:00+02:00,2026-04-26T22:28:40+02:00,,40.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:18:00+02:00,2026-04-26T20:19:35+02:00,2026-04-26T20:19:35+02:00,95.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:40:00+02:00,2026-04-26T20:40:14+02:00,,14.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,expected,2026-04-26T21:31:17.089205+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:48:00+02:00,2026-04-26T20:48:58+02:00,2026-04-26T20:48:58+02:00,58.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,actual,2026-04-26T21:31:17.089205+02:00
