stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:19:00+02:00,2026-04-26T21:19:14+02:00,2026-04-26T21:19:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:35:00+02:00,2026-04-26T21:36:11+02:00,2026-04-26T21:36:11+02:00,71.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:49:21+02:00,2026-04-26T21:49:21+02:00,21.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:07:05+02:00,,125.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:34:00+02:00,2026-04-26T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:23:15+02:00,2026-04-26T21:23:15+02:00,15.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:53:00+02:00,2026-04-26T21:53:25+02:00,2026-04-26T21:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:55:00+02:00,2026-04-26T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:26:49+02:00,2026-04-26T21:26:49+02:00,49.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,actual,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,planned,2026-04-26T21:59:25.348013+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:25:58+02:00,2026-04-26T21:25:58+02:00,-2.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T21:59:25.348013+02:00
