stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T13:33:00+02:00,2026-04-22T13:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T13:49:00+02:00,2026-04-22T13:49:36+02:00,2026-04-22T13:49:36+02:00,36.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T14:04:00+02:00,2026-04-22T14:05:20+02:00,2026-04-22T14:05:20+02:00,80.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T14:18:00+02:00,2026-04-22T14:18:08+02:00,2026-04-22T14:18:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T14:49:00+02:00,2026-04-22T14:50:45+02:00,,105.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:05:00+02:00,2026-04-22T15:05:48+02:00,,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,expected,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:19:00+02:00,2026-04-22T15:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:35:00+02:00,2026-04-22T15:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,False,planned,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T14:39:00+02:00,2026-04-22T14:39:33+02:00,2026-04-22T14:39:33+02:00,33.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,2026-04-22T14:48:23.911253+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T13:39:00+02:00,2026-04-22T13:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,False,planned,2026-04-22T14:48:23.911253+02:00
