stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T21:05:00+02:00,2026-04-21T21:06:22+02:00,2026-04-21T21:06:22+02:00,82.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T21:19:00+02:00,2026-04-21T21:20:32+02:00,2026-04-21T21:20:32+02:00,92.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T21:35:00+02:00,2026-04-21T21:37:09+02:00,2026-04-21T21:37:09+02:00,129.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T21:49:00+02:00,2026-04-21T21:50:56+02:00,2026-04-21T21:50:56+02:00,116.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T22:05:00+02:00,2026-04-21T22:10:54+02:00,,354.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T22:19:00+02:00,2026-04-21T22:19:46+02:00,,46.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T22:34:00+02:00,2026-04-21T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T22:49:00+02:00,2026-04-21T22:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T21:23:00+02:00,2026-04-21T21:23:16+02:00,2026-04-21T21:23:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T21:53:00+02:00,2026-04-21T21:53:23+02:00,2026-04-21T21:53:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T22:15:00+02:00,2026-04-21T22:15:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T22:23:00+02:00,2026-04-21T22:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T22:55:00+02:00,2026-04-21T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T21:26:00+02:00,2026-04-21T21:27:39+02:00,2026-04-21T21:27:39+02:00,99.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T22:03:00+02:00,2026-04-21T22:04:00+02:00,,60.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T21:26:00+02:00,2026-04-21T21:25:49+02:00,2026-04-21T21:25:49+02:00,-11.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T21:28:00+02:00,2026-04-21T21:28:19+02:00,2026-04-21T21:28:19+02:00,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T21:56:00+02:00,2026-04-21T21:56:17+02:00,2026-04-21T21:56:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T21:58:00+02:00,2026-04-21T21:58:10+02:00,2026-04-21T21:58:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T22:26:00+02:00,2026-04-21T22:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T22:28:00+02:00,2026-04-21T22:33:54+02:00,,354.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T22:58:00+02:00,2026-04-21T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-21T22:04:41.902961+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T22:58:00+02:00,2026-04-21T22:58:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,2026-04-21T22:04:41.902961+02:00
