stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T00:19:00+02:00,2026-04-24T00:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-24T02:18:00+02:00,2026-04-24T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T00:28:00+02:00,2026-04-24T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:18:00+02:00,2026-04-24T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:25:00+02:00,2026-04-24T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T00:40:00+02:00,2026-04-24T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T01:10:00+02:00,2026-04-24T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T01:40:00+02:00,2026-04-24T01:40:01+02:00,,1.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,expected,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:22:00+02:00,2026-04-24T00:22:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,False,planned,2026-04-24T01:31:06.261044+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-24T00:29:00+02:00,2026-04-24T00:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,False,planned,2026-04-24T01:31:06.261044+02:00
