stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T16:05:00+02:00,2026-04-20T16:10:07+02:00,2026-04-20T16:10:07+02:00,307.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T16:19:00+02:00,2026-04-20T16:20:07+02:00,2026-04-20T16:20:07+02:00,67.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T16:49:00+02:00,2026-04-20T16:49:09+02:00,2026-04-20T16:49:09+02:00,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T16:35:00+02:00,2026-04-20T16:54:31+02:00,2026-04-20T16:54:31+02:00,1171.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T17:19:00+02:00,2026-04-20T17:19:29+02:00,2026-04-20T17:19:29+02:00,29.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T17:05:00+02:00,2026-04-20T17:28:20+02:00,2026-04-20T17:28:20+02:00,1400.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T17:35:00+02:00,2026-04-20T17:38:20+02:00,2026-04-20T17:38:20+02:00,200.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T17:49:00+02:00,2026-04-20T17:52:06+02:00,2026-04-20T17:52:06+02:00,186.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-20T16:13:00+02:00,2026-04-20T17:01:14+02:00,2026-04-20T17:01:14+02:00,2894.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T16:04:00+02:00,2026-04-20T16:04:28+02:00,2026-04-20T16:04:28+02:00,28.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:10:45+02:00,2026-04-20T16:10:45+02:00,105.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T16:23:00+02:00,2026-04-20T16:23:15+02:00,2026-04-20T16:23:15+02:00,15.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T16:39:00+02:00,2026-04-20T16:41:00+02:00,2026-04-20T16:41:00+02:00,120.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T16:53:00+02:00,2026-04-20T16:53:17+02:00,2026-04-20T16:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T17:09:00+02:00,2026-04-20T17:22:13+02:00,2026-04-20T17:22:13+02:00,793.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T17:23:00+02:00,2026-04-20T17:24:37+02:00,2026-04-20T17:24:37+02:00,97.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T17:39:00+02:00,2026-04-20T17:39:20+02:00,2026-04-20T17:39:20+02:00,20.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T17:53:00+02:00,2026-04-20T17:53:27+02:00,2026-04-20T17:53:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-20T16:08:00+02:00,2026-04-20T16:09:22+02:00,2026-04-20T16:09:22+02:00,82.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T16:23:00+02:00,2026-04-20T16:33:39+02:00,2026-04-20T16:33:39+02:00,639.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T17:37:00+02:00,2026-04-20T17:37:42+02:00,2026-04-20T17:37:42+02:00,42.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T15:58:00+02:00,2026-04-20T16:04:41+02:00,2026-04-20T16:04:41+02:00,401.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:12:00+02:00,2026-04-20T16:12:11+02:00,2026-04-20T16:12:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3145_63190-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:11:00+02:00,2026-04-20T16:13:17+02:00,2026-04-20T16:13:17+02:00,137.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3146_63191-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T16:26:00+02:00,2026-04-20T16:26:02+02:00,2026-04-20T16:26:02+02:00,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,2026-04-20T17:58:58.223436+02:00
