stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:19:00+02:00,2026-04-25T21:24:44+02:00,2026-04-25T21:24:44+02:00,344.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:35:00+02:00,2026-04-25T21:37:59+02:00,2026-04-25T21:37:59+02:00,179.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:49:00+02:00,2026-04-25T21:50:55+02:00,2026-04-25T21:50:55+02:00,115.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:05:00+02:00,2026-04-25T22:07:47+02:00,2026-04-25T22:07:47+02:00,167.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:19:00+02:00,2026-04-25T22:20:40+02:00,2026-04-25T22:20:40+02:00,100.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:34:00+02:00,2026-04-25T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T23:08:00+02:00,2026-04-25T23:08:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T21:23:00+02:00,2026-04-25T21:23:16+02:00,2026-04-25T21:23:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T21:53:00+02:00,2026-04-25T21:53:17+02:00,2026-04-25T21:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A2_66688-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-AZ_66696-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-AY_66695-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A1_66687-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:26:00+02:00,2026-04-25T21:25:59+02:00,2026-04-25T21:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:28:00+02:00,2026-04-25T21:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,False,planned,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:56:00+02:00,2026-04-25T21:55:58+02:00,2026-04-25T21:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:58:00+02:00,2026-04-25T21:58:15+02:00,2026-04-25T21:58:15+02:00,15.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,actual,2026-04-25T22:22:12.968316+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T22:28:00+02:00,2026-04-25T22:29:42+02:00,,102.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-25T22:22:12.968316+02:00
