stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T19:33:00+02:00,2026-04-24T19:37:05+02:00,2026-04-24T19:37:05+02:00,245.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T19:49:00+02:00,2026-04-24T19:49:42+02:00,2026-04-24T19:49:42+02:00,42.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:05:00+02:00,2026-04-24T20:07:41+02:00,2026-04-24T20:07:41+02:00,161.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:19:00+02:00,2026-04-24T20:22:35+02:00,2026-04-24T20:22:35+02:00,215.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:33:00+02:00,2026-04-24T20:35:45+02:00,,165.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:49:00+02:00,2026-04-24T20:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:05:00+02:00,2026-04-24T21:05:06+02:00,,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:19:00+02:00,2026-04-24T21:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-24T19:48:00+02:00,2026-04-24T20:44:34+02:00,,3394.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,expected,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T19:36:00+02:00,2026-04-24T19:36:00+02:00,2026-04-24T19:36:00+02:00,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T19:39:00+02:00,2026-04-24T19:41:35+02:00,2026-04-24T19:41:35+02:00,155.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T19:53:00+02:00,2026-04-24T19:53:22+02:00,2026-04-24T19:53:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T20:23:00+02:00,2026-04-24T20:23:17+02:00,2026-04-24T20:23:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-24T20:31:04.614562+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T20:53:00+02:00,2026-04-24T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-24T20:31:04.614562+02:00
