stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:49:21+02:00,2026-04-26T21:49:21+02:00,21.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:06:56+02:00,2026-04-26T22:06:56+02:00,116.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:20:10+02:00,2026-04-26T22:20:10+02:00,70.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:34:00+02:00,2026-04-26T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:08:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T23:21:00+02:00,2026-04-26T23:21:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:53:00+02:00,2026-04-26T21:53:25+02:00,2026-04-26T21:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:18+02:00,2026-04-26T22:15:18+02:00,18.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:55:00+02:00,2026-04-26T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:57+02:00,2026-04-26T22:03:57+02:00,57.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:58:00+02:00,2026-04-26T21:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:28:00+02:00,2026-04-26T22:28:09+02:00,,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:50:20+02:00,2026-04-26T21:50:20+02:00,140.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:19:52+02:00,2026-04-26T22:19:52+02:00,112.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:40:00+02:00,2026-04-26T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:48:00+02:00,2026-04-26T22:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:10:00+02:00,2026-04-26T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:18:00+02:00,2026-04-26T23:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:50:14+02:00,2026-04-26T21:50:14+02:00,74.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:51:26+02:00,2026-04-26T21:51:26+02:00,26.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50255-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:59:00+02:00,2026-04-26T22:02:38+02:00,2026-04-26T22:02:38+02:00,218.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862696_7082,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:49+02:00,2026-04-26T22:03:49+02:00,49.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865442_7083,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:05:00+02:00,2026-04-26T22:05:00+02:00,120.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658828_7074,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:08:36+02:00,2026-04-26T22:08:36+02:00,156.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:03+02:00,2026-04-26T22:09:03+02:00,3.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_50266-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:29+02:00,2026-04-26T22:09:29+02:00,29.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:21:06+02:00,2026-04-26T22:21:06+02:00,126.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:24:12+02:00,2026-04-26T22:24:12+02:00,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:24:25+02:00,,265.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:25:57+02:00,,177.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865468_7085,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:30:14+02:00,,74.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660352_7054,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:29:00+02:00,2026-04-26T22:32:11+02:00,,191.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658709_7073,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:39:00+02:00,2026-04-26T22:39:34+02:00,,34.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862745_7086,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:43:00+02:00,2026-04-26T22:43:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658830_7078,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:43:00+02:00,2026-04-26T22:44:14+02:00,,74.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865493_7087,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:49:00+02:00,2026-04-26T22:49:49+02:00,,49.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658710_7075,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:50:00+02:00,2026-04-26T22:50:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-SKV_50260-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:03:00+02:00,2026-04-26T23:03:32+02:00,,32.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658831_7080,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:06:00+02:00,2026-04-26T23:07:30+02:00,,90.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660255_7057,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:457-SOeB_50268-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658711_7077,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:09:00+02:00,2026-04-26T23:10:21+02:00,,81.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862770_7088,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T23:13:00+02:00,2026-04-26T23:14:13+02:00,,73.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865517_7089,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61459,Reitan stasjon,2026-04-26T22:38:00+02:00,2026-04-26T22:38:15+02:00,,15.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_43870-R,True,expected,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:21+02:00,2026-04-26T22:08:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:08+02:00,2026-04-26T22:11:08+02:00,8.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:38:00+02:00,2026-04-26T22:38:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:41:00+02:00,2026-04-26T22:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2276_443711-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T23:11:00+02:00,2026-04-26T23:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,planned,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:07:00+02:00,2026-04-26T22:07:45+02:00,2026-04-26T22:07:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T22:25:14.605567+02:00
