stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:33:00+02:00,2026-04-23T20:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:49:00+02:00,2026-04-23T20:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:05:00+02:00,2026-04-23T21:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:19:00+02:00,2026-04-23T21:21:00+02:00,2026-04-23T21:21:00+02:00,120.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:35:00+02:00,2026-04-23T21:36:06+02:00,2026-04-23T21:36:06+02:00,66.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:49:00+02:00,2026-04-23T21:49:19+02:00,2026-04-23T21:49:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T22:05:00+02:00,2026-04-23T22:06:38+02:00,2026-04-23T22:06:38+02:00,98.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T22:19:00+02:00,2026-04-23T22:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T22:34:00+02:00,2026-04-23T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T22:49:00+02:00,2026-04-23T22:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T23:08:00+02:00,2026-04-23T23:08:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T20:53:00+02:00,2026-04-23T20:53:06+02:00,2026-04-23T20:53:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T21:23:00+02:00,2026-04-23T21:23:20+02:00,2026-04-23T21:23:20+02:00,20.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T21:53:00+02:00,2026-04-23T21:53:20+02:00,2026-04-23T21:53:20+02:00,20.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T22:15:00+02:00,2026-04-23T22:15:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T22:23:00+02:00,2026-04-23T22:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T22:55:00+02:00,2026-04-23T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T21:26:00+02:00,2026-04-23T21:26:55+02:00,2026-04-23T21:26:55+02:00,55.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T22:03:00+02:00,2026-04-23T22:07:12+02:00,2026-04-23T22:07:12+02:00,252.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:42:00+02:00,2026-04-23T20:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:56:00+02:00,2026-04-23T20:55:52+02:00,2026-04-23T20:55:52+02:00,-8.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T20:58:00+02:00,2026-04-23T20:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T21:26:00+02:00,2026-04-23T21:26:01+02:00,2026-04-23T21:26:01+02:00,1.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T21:28:00+02:00,2026-04-23T21:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T21:56:00+02:00,2026-04-23T21:56:04+02:00,2026-04-23T21:56:04+02:00,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T21:58:00+02:00,2026-04-23T21:58:05+02:00,2026-04-23T21:58:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,actual,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T22:26:00+02:00,2026-04-23T22:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T22:28:00+02:00,2026-04-23T22:28:27+02:00,,27.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T22:58:00+02:00,2026-04-23T22:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T22:58:00+02:00,2026-04-23T22:58:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-23T22:12:19.461479+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T20:33:00+02:00,2026-04-23T20:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,False,planned,2026-04-23T22:12:19.461479+02:00
