stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:4,Otta stasjon,2026-04-27T02:57:00+02:00,2026-04-27T02:57:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T01:10:00+02:00,2026-04-27T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T01:40:00+02:00,2026-04-27T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T01:11:30+02:00,2026-04-27T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-27T01:41:30+02:00,2026-04-27T01:41:31+02:00,2026-04-27T01:41:31+02:00,1.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-27T01:22:00+02:00,2026-04-27T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T01:09:00+02:00,2026-04-27T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-27T01:39:00+02:00,2026-04-27T01:39:34+02:00,2026-04-27T01:39:34+02:00,34.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-27T02:17:00+02:00,2026-04-27T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T01:01:00+02:00,2026-04-27T01:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,planned,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-27T01:31:30+02:00,2026-04-27T01:31:52+02:00,2026-04-27T01:31:52+02:00,22.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-27T01:59:00.435850+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-27T02:09:00+02:00,2026-04-27T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,2026-04-27T01:59:00.435850+02:00
