stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:35:00+02:00,2026-04-27T09:36:46+02:00,2026-04-27T09:36:46+02:00,106.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:49:00+02:00,2026-04-27T09:49:52+02:00,2026-04-27T09:49:52+02:00,52.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:19:00+02:00,2026-04-27T10:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:05:00+02:00,2026-04-27T10:20:43+02:00,,943.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,expected,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:33:00+02:00,2026-04-27T10:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:49:00+02:00,2026-04-27T10:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-27T10:25:00+02:00,2026-04-27T10:25:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_490169-R,True,planned,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:39:00+02:00,2026-04-27T09:44:48+02:00,2026-04-27T09:44:48+02:00,348.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T09:53:00+02:00,2026-04-27T09:53:17+02:00,2026-04-27T09:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-27T10:00:25.679518+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T10:09:00+02:00,2026-04-27T10:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3122_63167-R,False,planned,2026-04-27T10:00:25.679518+02:00
