stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T16:49:00+02:00,2026-04-24T16:49:06+02:00,2026-04-24T16:49:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T17:05:00+02:00,2026-04-24T17:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T17:19:00+02:00,2026-04-24T17:21:47+02:00,2026-04-24T17:21:47+02:00,167.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T17:35:00+02:00,2026-04-24T17:37:42+02:00,2026-04-24T17:37:42+02:00,162.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T17:49:00+02:00,2026-04-24T17:51:50+02:00,2026-04-24T17:51:50+02:00,170.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T18:05:00+02:00,2026-04-24T18:08:20+02:00,2026-04-24T18:08:20+02:00,200.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T18:19:00+02:00,2026-04-24T18:19:02+02:00,,2.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,expected,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T18:33:00+02:00,2026-04-24T18:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T18:50:00+02:00,2026-04-24T18:50:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T19:05:00+02:00,2026-04-24T19:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-24T18:25:00+02:00,2026-04-24T18:25:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T16:53:00+02:00,2026-04-24T16:53:49+02:00,2026-04-24T16:53:49+02:00,49.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T17:09:00+02:00,2026-04-24T17:20:59+02:00,2026-04-24T17:20:59+02:00,719.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T17:23:00+02:00,2026-04-24T17:24:26+02:00,2026-04-24T17:24:26+02:00,86.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T17:39:00+02:00,2026-04-24T17:39:45+02:00,2026-04-24T17:39:45+02:00,45.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T17:53:00+02:00,2026-04-24T17:53:17+02:00,2026-04-24T17:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T18:09:00+02:00,2026-04-24T18:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T18:23:00+02:00,2026-04-24T18:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T18:39:00+02:00,2026-04-24T18:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T18:53:00+02:00,2026-04-24T18:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T19:09:00+02:00,2026-04-24T19:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T17:37:00+02:00,2026-04-24T17:37:18+02:00,2026-04-24T17:37:18+02:00,18.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T18:42:00+02:00,2026-04-24T18:42:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T16:56:00+02:00,2026-04-24T16:56:29+02:00,2026-04-24T16:56:29+02:00,29.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T16:58:00+02:00,2026-04-24T16:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:12:00+02:00,2026-04-24T17:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3149_63194-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:11:00+02:00,2026-04-24T17:23:24+02:00,2026-04-24T17:23:24+02:00,744.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:26:00+02:00,2026-04-24T17:26:51+02:00,2026-04-24T17:26:51+02:00,51.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:28:00+02:00,2026-04-24T17:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,False,planned,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:42:00+02:00,2026-04-24T17:42:07+02:00,2026-04-24T17:42:07+02:00,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3151_63196-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:41:00+02:00,2026-04-24T17:42:09+02:00,2026-04-24T17:42:09+02:00,69.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:56:00+02:00,2026-04-24T17:55:57+02:00,2026-04-24T17:55:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T17:58:00+02:00,2026-04-24T18:00:17+02:00,2026-04-24T18:00:17+02:00,137.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-24T18:10:13.020466+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T18:11:00+02:00,2026-04-24T18:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,False,planned,2026-04-24T18:10:13.020466+02:00
