stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T08:05:00+02:00,2026-04-21T08:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T08:19:00+02:00,2026-04-21T08:20:04+02:00,2026-04-21T08:20:04+02:00,64.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T08:33:00+02:00,2026-04-21T08:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3015_63047-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T08:49:00+02:00,2026-04-21T08:49:12+02:00,2026-04-21T08:49:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T09:05:00+02:00,2026-04-21T09:05:36+02:00,2026-04-21T09:05:36+02:00,36.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T09:19:00+02:00,2026-04-21T09:19:23+02:00,,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T09:35:00+02:00,2026-04-21T09:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T09:49:00+02:00,2026-04-21T09:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T08:09:00+02:00,2026-04-21T08:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3114_63159-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T08:23:00+02:00,2026-04-21T08:23:24+02:00,2026-04-21T08:23:24+02:00,24.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T08:39:00+02:00,2026-04-21T08:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3116_63161-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T08:47:00+02:00,2026-04-21T08:47:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-1_20260421-STV_KRS,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T08:53:00+02:00,2026-04-21T08:53:27+02:00,2026-04-21T08:53:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T09:09:00+02:00,2026-04-21T09:09:13+02:00,2026-04-21T09:09:13+02:00,13.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T09:23:00+02:00,2026-04-21T09:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T09:39:00+02:00,2026-04-21T09:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T09:53:00+02:00,2026-04-21T09:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-21T09:10:00+02:00,2026-04-21T09:11:17+02:00,2026-04-21T09:11:17+02:00,77.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2477_443748-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T09:18:00+02:00,2026-04-21T09:18:26+02:00,,26.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:40-TND_30129-R,True,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:11:00+02:00,2026-04-21T08:11:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3114_63159-R,False,2026-04-21T09:14:53.059570+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T08:12:00+02:00,2026-04-21T08:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3113_63158-R,False,2026-04-21T09:14:53.059570+02:00
