stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T10:19:00+02:00,2026-04-26T10:21:54+02:00,2026-04-26T10:21:54+02:00,174.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T10:49:00+02:00,2026-04-26T10:49:07+02:00,2026-04-26T10:49:07+02:00,7.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:05:00+02:00,2026-04-26T11:06:37+02:00,2026-04-26T11:06:37+02:00,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:19:00+02:00,2026-04-26T11:19:39+02:00,2026-04-26T11:19:39+02:00,39.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:35:00+02:00,2026-04-26T11:35:38+02:00,2026-04-26T11:35:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:52:00+02:00,2026-04-26T11:52:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:05:00+02:00,2026-04-26T12:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:19:00+02:00,2026-04-26T12:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:33:00+02:00,2026-04-26T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:23:18+02:00,2026-04-26T10:23:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T10:53:00+02:00,2026-04-26T10:53:13+02:00,2026-04-26T10:53:13+02:00,13.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T11:23:00+02:00,2026-04-26T11:23:14+02:00,2026-04-26T11:23:14+02:00,14.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T11:41:00+02:00,2026-04-26T11:41:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-D_66856-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T11:53:00+02:00,2026-04-26T11:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:11:00+02:00,2026-04-26T12:11:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-EA_66867-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T11:27:00+02:00,2026-04-26T11:27:51+02:00,2026-04-26T11:27:51+02:00,51.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T11:29:00+02:00,2026-04-26T11:29:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T10:26:00+02:00,2026-04-26T10:25:55+02:00,2026-04-26T10:25:55+02:00,-5.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T10:28:00+02:00,2026-04-26T10:31:52+02:00,2026-04-26T10:31:52+02:00,232.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63053-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T10:56:00+02:00,2026-04-26T10:55:59+02:00,2026-04-26T10:55:59+02:00,-1.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:26:00+02:00,2026-04-26T11:25:54+02:00,2026-04-26T11:25:54+02:00,-6.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:28:00+02:00,2026-04-26T11:28:19+02:00,2026-04-26T11:28:19+02:00,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:56:00+02:00,2026-04-26T11:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:58:00+02:00,2026-04-26T11:58:38+02:00,,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,expected,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:26:00+02:00,2026-04-26T12:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:28:00+02:00,2026-04-26T12:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:10:00+02:00,2026-04-26T10:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:18:00+02:00,2026-04-26T10:19:31+02:00,2026-04-26T10:19:31+02:00,91.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2726-SKI_443933-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:40:00+02:00,2026-04-26T10:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2721-HVK_443928-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T10:48:00+02:00,2026-04-26T10:49:52+02:00,2026-04-26T10:49:52+02:00,112.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2728-SKI_443935-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:10:00+02:00,2026-04-26T11:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2723-HVK_443930-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:18:00+02:00,2026-04-26T11:19:26+02:00,2026-04-26T11:19:26+02:00,86.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2730-SKI_443938-R,True,actual,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:40:00+02:00,2026-04-26T11:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2725-HVK_443932-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T11:48:00+02:00,2026-04-26T11:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2732-SKI_443940-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:10:00+02:00,2026-04-26T12:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2727-HVK_443934-R,True,planned,2026-04-26T11:38:22.966625+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:18:00+02:00,2026-04-26T12:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,planned,2026-04-26T11:38:22.966625+02:00
