stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:21:00+02:00,2026-04-24T23:21:33+02:00,2026-04-24T23:21:33+02:00,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:35:00+02:00,2026-04-24T23:36:07+02:00,2026-04-24T23:36:07+02:00,67.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T00:05:00+02:00,2026-04-25T00:06:16+02:00,2026-04-25T00:06:16+02:00,76.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T00:19:00+02:00,2026-04-25T00:21:53+02:00,2026-04-25T00:21:53+02:00,173.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T01:05:00+02:00,2026-04-25T01:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T01:19:00+02:00,2026-04-25T01:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T23:53:00+02:00,2026-04-24T23:53:32+02:00,2026-04-24T23:53:32+02:00,32.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T00:53:00+02:00,2026-04-25T00:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T23:31:00+02:00,2026-04-24T23:31:48+02:00,2026-04-24T23:31:48+02:00,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T23:56:00+02:00,2026-04-24T23:55:55+02:00,2026-04-24T23:55:55+02:00,-5.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:00:00+02:00,2026-04-25T00:00:06+02:00,2026-04-25T00:00:06+02:00,6.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,actual,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:28:00+02:00,2026-04-25T00:28:24+02:00,,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,expected,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:56:00+02:00,2026-04-25T00:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T00:27:07.742142+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-24T23:18:00+02:00,2026-04-24T23:19:32+02:00,2026-04-24T23:19:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-25T00:27:07.742142+02:00
