stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T00:19:00+02:00,2026-04-25T00:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T01:05:00+02:00,2026-04-25T01:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T01:19:00+02:00,2026-04-25T01:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T02:05:00+02:00,2026-04-25T02:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T02:19:00+02:00,2026-04-25T02:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T00:53:00+02:00,2026-04-25T00:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T01:53:00+02:00,2026-04-25T01:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:28:00+02:00,2026-04-25T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T00:56:00+02:00,2026-04-25T00:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T01:25:53.223372+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T01:28:00+02:00,2026-04-25T01:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T01:25:53.223372+02:00
