stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:19:00+02:00,2026-04-26T13:19:00+02:00,2026-04-26T13:19:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:33:00+02:00,2026-04-26T13:33:37+02:00,2026-04-26T13:33:37+02:00,37.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:49:00+02:00,2026-04-26T13:49:08+02:00,2026-04-26T13:49:08+02:00,8.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:04:00+02:00,2026-04-26T14:05:37+02:00,2026-04-26T14:05:37+02:00,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:19:15+02:00,2026-04-26T14:19:15+02:00,75.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:33:00+02:00,2026-04-26T14:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:49:00+02:00,2026-04-26T14:50:53+02:00,,113.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:05:00+02:00,2026-04-26T15:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63081-R,True,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:19:00+02:00,2026-04-26T15:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T15:19:00+02:00,2026-04-26T15:27:57+02:00,,537.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539340-R,True,expected,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:23:40+02:00,2026-04-26T13:23:40+02:00,40.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T13:53:00+02:00,2026-04-26T13:53:21+02:00,2026-04-26T13:53:21+02:00,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:09:00+02:00,2026-04-26T14:09:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B714-CM_66905-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:09:00+02:00,2026-04-26T14:09:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B714-CN_66906-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:23:16+02:00,2026-04-26T14:23:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:53:00+02:00,2026-04-26T14:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T15:23:00+02:00,2026-04-26T15:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T13:15:00+02:00,2026-04-26T13:15:51+02:00,2026-04-26T13:15:51+02:00,51.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:26:00+02:00,2026-04-26T13:25:59+02:00,2026-04-26T13:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:28:00+02:00,2026-04-26T13:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,planned,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:55:00+02:00,2026-04-26T13:55:54+02:00,2026-04-26T13:55:54+02:00,54.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:58:00+02:00,2026-04-26T13:58:12+02:00,2026-04-26T13:58:12+02:00,12.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,actual,2026-04-26T14:31:26.721484+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:26:00+02:00,2026-04-26T14:27:53+02:00,2026-04-26T14:27:53+02:00,113.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-26T14:31:26.721484+02:00
