stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:54+02:00,2026-04-19T22:19:54+02:00,54.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:01+02:00,2026-04-19T22:34:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:10:29+02:00,,149.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:01+02:00,,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:16:27+02:00,2026-04-19T22:16:27+02:00,87.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:55:22+02:00,2026-04-19T22:55:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T23:53:00+02:00,2026-04-19T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T22:28:00+02:00,2026-04-19T22:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T22:58:00+02:00,2026-04-19T22:57:54+02:00,2026-04-19T22:57:54+02:00,-6.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T22:58:00+02:00,2026-04-19T22:58:44+02:00,2026-04-19T22:58:44+02:00,44.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:33:29+02:00,,149.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T23:56:00+02:00,2026-04-19T23:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,60.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T22:48:00+02:00,2026-04-19T22:49:51+02:00,2026-04-19T22:49:51+02:00,111.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:10:00+02:00,2026-04-19T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:18:00+02:00,2026-04-19T23:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:48:00+02:00,2026-04-19T23:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-19T23:30:00+02:00,2026-04-19T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:03:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658828_7074,False,2026-04-19T23:06:23.855156+02:00
