stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:19:00+02:00,2026-04-24T20:22:35+02:00,2026-04-24T20:22:35+02:00,215.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:33:00+02:00,2026-04-24T20:37:38+02:00,2026-04-24T20:37:38+02:00,278.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T20:49:00+02:00,2026-04-24T20:50:06+02:00,2026-04-24T20:50:06+02:00,66.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:05:00+02:00,2026-04-24T21:08:10+02:00,2026-04-24T21:08:10+02:00,190.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:19:00+02:00,2026-04-24T21:28:25+02:00,2026-04-24T21:28:25+02:00,565.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:35:00+02:00,2026-04-24T21:41:57+02:00,,417.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:49:00+02:00,2026-04-24T21:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:05:00+02:00,2026-04-24T22:10:13+02:00,,313.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:19:00+02:00,2026-04-24T22:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:34:00+02:00,2026-04-24T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-24T19:48:00+02:00,2026-04-24T21:09:30+02:00,2026-04-24T21:09:30+02:00,4890.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T20:23:00+02:00,2026-04-24T20:23:17+02:00,2026-04-24T20:23:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T20:53:00+02:00,2026-04-24T20:57:58+02:00,2026-04-24T20:57:58+02:00,298.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T19:36:00+02:00,2026-04-24T21:02:03+02:00,2026-04-24T21:02:03+02:00,5163.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T21:23:00+02:00,2026-04-24T21:24:33+02:00,2026-04-24T21:24:33+02:00,93.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T21:53:00+02:00,2026-04-24T21:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-3_20260424-STV_KRS,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-1_20260424-STV_KRS,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:15:00+02:00,2026-04-24T22:15:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-2_20260424-STV_KRS,True,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:23:00+02:00,2026-04-24T22:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,False,planned,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T21:26:00+02:00,2026-04-24T21:28:09+02:00,2026-04-24T21:28:09+02:00,129.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,actual,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-24T22:03:00+02:00,2026-04-24T22:03:44+02:00,,44.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_465133-R,True,expected,2026-04-24T21:39:57.032285+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T20:26:00+02:00,2026-04-24T20:26:00+02:00,2026-04-24T20:26:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-24T21:39:57.032285+02:00
