stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:05:00+02:00,2026-04-22T12:08:31+02:00,2026-04-22T12:08:31+02:00,211.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:19:00+02:00,2026-04-22T12:22:41+02:00,2026-04-22T12:22:41+02:00,221.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:33:00+02:00,2026-04-22T12:35:38+02:00,2026-04-22T12:35:38+02:00,158.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:49:00+02:00,2026-04-22T12:49:25+02:00,2026-04-22T12:49:25+02:00,25.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T13:05:00+02:00,2026-04-22T13:07:22+02:00,2026-04-22T13:07:22+02:00,142.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T13:19:00+02:00,2026-04-22T13:20:46+02:00,2026-04-22T13:20:46+02:00,106.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T13:33:00+02:00,2026-04-22T13:34:28+02:00,2026-04-22T13:34:28+02:00,88.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T13:49:00+02:00,2026-04-22T13:49:36+02:00,,36.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:09:00+02:00,2026-04-22T12:09:20+02:00,2026-04-22T12:09:20+02:00,20.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:23:00+02:00,2026-04-22T12:23:30+02:00,2026-04-22T12:23:30+02:00,30.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-22T13:44:12.536076+02:00
