stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:05:00+02:00,2026-04-23T12:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:19:00+02:00,2026-04-23T12:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:33:00+02:00,2026-04-23T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:49:00+02:00,2026-04-23T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:05:00+02:00,2026-04-23T13:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:19:00+02:00,2026-04-23T13:19:35+02:00,2026-04-23T13:19:35+02:00,35.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:33:00+02:00,2026-04-23T13:33:38+02:00,2026-04-23T13:33:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,actual,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:49:00+02:00,2026-04-23T13:49:10+02:00,,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,expected,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:04:00+02:00,2026-04-23T14:05:28+02:00,,88.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,expected,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:18:00+02:00,2026-04-23T14:18:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T14:33:00+02:00,2026-04-23T14:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,False,planned,2026-04-23T13:45:43.275269+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T14:39:00+02:00,2026-04-23T14:39:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,planned,2026-04-23T13:45:43.275269+02:00
