stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T09:19:00+02:00,2026-04-26T09:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T07:40:00+02:00,2026-04-26T07:40:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DW_66810-R,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T08:10:00+02:00,2026-04-26T08:10:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DX_66811-R,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T08:53:00+02:00,2026-04-26T08:53:06+02:00,2026-04-26T08:53:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T09:31:00+02:00,2026-04-26T09:31:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DF_66834-R,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T09:53:00+02:00,2026-04-26T09:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T08:56:00+02:00,2026-04-26T08:55:25+02:00,2026-04-26T08:55:25+02:00,-35.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T09:56:00+02:00,2026-04-26T09:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T06:48:00+02:00,2026-04-26T06:49:46+02:00,2026-04-26T06:49:46+02:00,106.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,actual,2026-04-26T08:59:39.150065+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T07:18:00+02:00,2026-04-26T07:19:19+02:00,2026-04-26T07:19:19+02:00,79.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,2026-04-26T08:59:39.150065+02:00
