stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:09:43+02:00,2026-04-26T23:09:43+02:00,103.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T23:21:00+02:00,2026-04-26T23:22:06+02:00,2026-04-26T23:22:06+02:00,66.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T00:19:00+02:00,2026-04-27T00:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:55:00+02:00,2026-04-26T22:55:27+02:00,2026-04-26T22:55:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T23:53:00+02:00,2026-04-26T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:10+02:00,2026-04-26T22:58:10+02:00,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T23:31:00+02:00,2026-04-26T23:31:50+02:00,2026-04-26T23:31:50+02:00,50.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T23:56:00+02:00,2026-04-26T23:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T00:28:00+02:00,2026-04-27T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:10:00+02:00,2026-04-26T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,False,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:18:00+02:00,2026-04-26T23:19:30+02:00,2026-04-26T23:19:30+02:00,90.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:40:00+02:00,2026-04-26T23:40:14+02:00,,14.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,expected,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:48:00+02:00,2026-04-26T23:49:47+02:00,2026-04-26T23:49:47+02:00,107.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:18:00+02:00,2026-04-27T00:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,planned,2026-04-26T23:56:12.533860+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T23:30:00+02:00,2026-04-26T23:30:00+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1794_35125-R,True,planned,2026-04-26T23:56:12.533860+02:00
