stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T19:05:00+02:00,2026-04-21T19:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T19:19:00+02:00,2026-04-21T19:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T19:33:00+02:00,2026-04-21T19:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T19:49:00+02:00,2026-04-21T19:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T20:05:00+02:00,2026-04-21T20:07:24+02:00,2026-04-21T20:07:24+02:00,144.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T20:19:00+02:00,2026-04-21T20:20:17+02:00,2026-04-21T20:20:17+02:00,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T20:33:00+02:00,2026-04-21T20:33:46+02:00,2026-04-21T20:33:46+02:00,46.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T20:49:00+02:00,2026-04-21T20:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-21T19:48:00+02:00,2026-04-21T19:49:35+02:00,2026-04-21T19:49:35+02:00,95.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-21T20:45:54.961791+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T19:09:00+02:00,2026-04-21T19:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,False,2026-04-21T20:45:54.961791+02:00
