stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T16:35:00+02:00,2026-04-25T16:36:31+02:00,2026-04-25T16:36:31+02:00,91.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T16:49:00+02:00,2026-04-25T16:49:00+02:00,2026-04-25T16:49:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:05:00+02:00,2026-04-25T17:07:18+02:00,2026-04-25T17:07:18+02:00,138.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:19:00+02:00,2026-04-25T17:20:47+02:00,2026-04-25T17:20:47+02:00,107.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:35:00+02:00,2026-04-25T17:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:49:00+02:00,2026-04-25T17:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:05:00+02:00,2026-04-25T18:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:19:00+02:00,2026-04-25T18:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-25T17:42:00+02:00,2026-04-25T17:44:11+02:00,,131.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539333-R,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T16:53:00+02:00,2026-04-25T16:53:46+02:00,2026-04-25T16:53:46+02:00,46.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T17:23:00+02:00,2026-04-25T17:23:34+02:00,2026-04-25T17:23:34+02:00,34.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T17:53:00+02:00,2026-04-25T17:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T18:23:00+02:00,2026-04-25T18:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T17:37:00+02:00,2026-04-25T17:37:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:28:00+02:00,2026-04-25T16:30:52+02:00,2026-04-25T16:30:52+02:00,172.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:56:00+02:00,2026-04-25T16:56:20+02:00,2026-04-25T16:56:20+02:00,20.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:58:00+02:00,2026-04-25T16:58:38+02:00,2026-04-25T16:58:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:26:00+02:00,2026-04-25T17:25:59+02:00,2026-04-25T17:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:28:00+02:00,2026-04-25T17:29:41+02:00,,101.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:56:00+02:00,2026-04-25T17:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T17:58:00+02:00,2026-04-25T17:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:26:00+02:00,2026-04-25T18:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:28:00+02:00,2026-04-25T18:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:33:00+02:00,2026-04-25T16:34:52+02:00,2026-04-25T16:34:52+02:00,112.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2850-SKI_452056-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:40:00+02:00,2026-04-25T16:40:22+02:00,,22.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:48:00+02:00,2026-04-25T16:49:30+02:00,2026-04-25T16:49:30+02:00,90.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2752-SKI_443963-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T16:55:00+02:00,2026-04-25T16:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2845-HVK_444077-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:03:00+02:00,2026-04-25T17:04:34+02:00,2026-04-25T17:04:34+02:00,94.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2852-SKI_452058-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:10:00+02:00,2026-04-25T17:13:41+02:00,,221.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:18:00+02:00,2026-04-25T17:19:36+02:00,2026-04-25T17:19:36+02:00,96.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:25:21+02:00,,21.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2847-HVK_444079-R,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:33:00+02:00,2026-04-25T17:33:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2854-SKI_452060-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:40:00+02:00,2026-04-25T17:40:24+02:00,,24.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2749-HVK_443959-R,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:48:00+02:00,2026-04-25T17:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T17:55:00+02:00,2026-04-25T17:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2849-HVK_452055-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:03:00+02:00,2026-04-25T18:03:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2856_452061-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:10:00+02:00,2026-04-25T18:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2751-HVK_443962-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:18:00+02:00,2026-04-25T18:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T18:25:00+02:00,2026-04-25T18:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2851-HVK_452057-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T17:22:00+02:00,2026-04-25T17:22:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T18:00:00+02:00,2026-04-25T18:00:00+02:00,,0.0,0,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:16:00+02:00,2026-04-25T16:38:50+02:00,2026-04-25T16:38:50+02:00,1370.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855569_6076,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:31:00+02:00,2026-04-25T16:39:05+02:00,2026-04-25T16:39:05+02:00,485.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854831_6078,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:41:00+02:00,2026-04-25T16:41:40+02:00,2026-04-25T16:41:40+02:00,40.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658731_6061,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:44:00+02:00,2026-04-25T16:44:48+02:00,2026-04-25T16:44:48+02:00,48.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658759_7119,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:25:00+02:00,2026-04-25T16:46:03+02:00,2026-04-25T16:46:03+02:00,1263.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858029_6077,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:43:00+02:00,2026-04-25T16:46:43+02:00,2026-04-25T16:46:43+02:00,223.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660274_6043,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:51:00+02:00,2026-04-25T16:52:01+02:00,2026-04-25T16:52:01+02:00,61.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:440-SKV_50227-R,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:01:00+02:00,2026-04-25T17:01:22+02:00,2026-04-25T17:01:22+02:00,22.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658732_6063,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:46:00+02:00,2026-04-25T17:01:24+02:00,2026-04-25T17:01:24+02:00,924.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084855594_6080,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:01:00+02:00,2026-04-25T17:01:49+02:00,2026-04-25T17:01:49+02:00,49.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084854859_6082,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:55:00+02:00,2026-04-25T17:03:24+02:00,2026-04-25T17:03:24+02:00,504.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858080_6081,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:04:00+02:00,2026-04-25T17:04:05+02:00,2026-04-25T17:04:05+02:00,5.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658760_7121,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:08:00+02:00,2026-04-25T17:08:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:445-LER_50240-R,False,planned,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T16:51:00+02:00,2026-04-25T17:13:53+02:00,,1373.0,1,Romolslia,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660335_343,True,expected,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:21:00+02:00,2026-04-25T17:21:38+02:00,2026-04-25T17:21:38+02:00,38.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658733_6065,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:24:00+02:00,2026-04-25T17:25:09+02:00,2026-04-25T17:25:09+02:00,69.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658761_7123,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:23:00+02:00,2026-04-25T17:25:12+02:00,2026-04-25T17:25:12+02:00,132.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660294_331,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:25:00+02:00,2026-04-25T17:26:17+02:00,2026-04-25T17:26:17+02:00,77.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858131_6085,True,actual,2026-04-25T17:28:12.143900+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T17:10:00+02:00,2026-04-25T17:27:41+02:00,2026-04-25T17:27:41+02:00,1061.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084858106_6083,True,actual,2026-04-25T17:28:12.143900+02:00
