stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:20:10+02:00,2026-04-26T22:20:10+02:00,70.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:34:00+02:00,2026-04-26T22:34:00+02:00,2026-04-26T22:34:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T23:08:00+02:00,2026-04-26T23:09:34+02:00,,94.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,expected,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T23:21:00+02:00,2026-04-26T23:21:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:18+02:00,2026-04-26T22:15:18+02:00,18.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:55:00+02:00,2026-04-26T22:55:27+02:00,2026-04-26T22:55:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T23:53:00+02:00,2026-04-26T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:28:00+02:00,2026-04-26T22:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,False,planned,2026-04-26T23:07:41.831710+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,2026-04-26T22:58:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-26T23:07:41.831710+02:00
