stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T06:13:00+02:00,2026-04-25T06:14:16+02:00,2026-04-25T06:14:16+02:00,76.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T07:05:00+02:00,2026-04-25T07:05:03+02:00,2026-04-25T07:05:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T07:14:00+02:00,2026-04-25T07:14:18+02:00,2026-04-25T07:14:18+02:00,18.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T08:05:00+02:00,2026-04-25T08:05:18+02:00,2026-04-25T08:05:18+02:00,18.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T08:19:00+02:00,2026-04-25T08:19:14+02:00,,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T09:05:00+02:00,2026-04-25T09:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T06:09:00+02:00,2026-04-25T06:09:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B706-CM_66774-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T06:45:00+02:00,2026-04-25T06:45:10+02:00,2026-04-25T06:45:10+02:00,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T07:40:00+02:00,2026-04-25T07:40:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DW_66810-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T07:53:00+02:00,2026-04-25T07:53:54+02:00,2026-04-25T07:53:54+02:00,54.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T08:10:00+02:00,2026-04-25T08:10:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DX_66811-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T08:53:00+02:00,2026-04-25T08:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T06:47:00+02:00,2026-04-25T06:47:45+02:00,2026-04-25T06:47:45+02:00,45.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T07:28:00+02:00,2026-04-25T07:28:11+02:00,2026-04-25T07:28:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T07:56:00+02:00,2026-04-25T07:56:27+02:00,2026-04-25T07:56:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T08:28:00+02:00,2026-04-25T08:28:48+02:00,,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,True,expected,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T08:56:00+02:00,2026-04-25T08:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,False,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T06:18:00+02:00,2026-04-25T06:20:15+02:00,2026-04-25T06:20:15+02:00,135.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2710-SKI_443916-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T06:48:00+02:00,2026-04-25T06:49:23+02:00,2026-04-25T06:49:23+02:00,83.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T07:10:00+02:00,2026-04-25T07:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_443913-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T07:18:00+02:00,2026-04-25T07:20:04+02:00,2026-04-25T07:20:04+02:00,124.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T07:40:00+02:00,2026-04-25T07:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2709-HVK_443915-R,True,planned,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T07:48:00+02:00,2026-04-25T07:48:49+02:00,2026-04-25T07:48:49+02:00,49.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2716-SKI_443922-R,True,actual,2026-04-25T08:11:07.224823+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T08:10:00+02:00,2026-04-25T08:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2711-HVK_443917-R,True,planned,2026-04-25T08:11:07.224823+02:00
