stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T15:05:00+02:00,2026-04-21T15:05:35+02:00,2026-04-21T15:05:35+02:00,35.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T15:19:00+02:00,2026-04-21T15:20:02+02:00,2026-04-21T15:20:02+02:00,62.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T15:35:00+02:00,2026-04-21T15:38:15+02:00,2026-04-21T15:38:15+02:00,195.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T15:49:00+02:00,2026-04-21T15:52:16+02:00,2026-04-21T15:52:16+02:00,196.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:05:00+02:00,2026-04-21T16:09:07+02:00,2026-04-21T16:09:07+02:00,247.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:23:02+02:00,,242.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:38:24+02:00,,204.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-21T16:13:00+02:00,2026-04-21T16:12:39+02:00,2026-04-21T16:12:39+02:00,-21.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T15:09:00+02:00,2026-04-21T15:09:17+02:00,2026-04-21T15:09:17+02:00,17.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,True,2026-04-21T16:21:43.820490+02:00
