stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:49:00+02:00,2026-04-27T09:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:05:00+02:00,2026-04-27T10:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:19:00+02:00,2026-04-27T10:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:33:00+02:00,2026-04-27T10:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:49:00+02:00,2026-04-27T10:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T11:05:00+02:00,2026-04-27T11:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,False,planned,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T11:19:00+02:00,2026-04-27T11:19:53+02:00,2026-04-27T11:19:53+02:00,53.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T11:35:00+02:00,2026-04-27T11:36:46+02:00,2026-04-27T11:36:46+02:00,106.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T11:52:00+02:00,2026-04-27T11:52:08+02:00,2026-04-27T11:52:08+02:00,8.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-27T12:23:46.738685+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:05:00+02:00,2026-04-27T12:07:15+02:00,2026-04-27T12:07:15+02:00,135.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-27T12:23:46.738685+02:00
