stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:19:00+02:00,2026-04-24T22:22:06+02:00,2026-04-24T22:22:06+02:00,186.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:34:00+02:00,2026-04-24T22:35:54+02:00,2026-04-24T22:35:54+02:00,114.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:49:00+02:00,2026-04-24T22:49:29+02:00,2026-04-24T22:49:29+02:00,29.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:08:00+02:00,2026-04-24T23:09:12+02:00,2026-04-24T23:09:12+02:00,72.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:21:00+02:00,2026-04-24T23:21:33+02:00,2026-04-24T23:21:33+02:00,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:35:00+02:00,2026-04-24T23:35:54+02:00,,54.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T00:05:00+02:00,2026-04-25T00:05:43+02:00,,43.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,expected,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T00:19:00+02:00,2026-04-25T00:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:23:00+02:00,2026-04-24T22:23:35+02:00,2026-04-24T22:23:35+02:00,35.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T22:55:00+02:00,2026-04-24T22:55:33+02:00,2026-04-24T22:55:33+02:00,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T23:53:00+02:00,2026-04-24T23:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:26:00+02:00,2026-04-24T22:26:11+02:00,2026-04-24T22:26:11+02:00,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:28:00+02:00,2026-04-24T22:36:09+02:00,2026-04-24T22:36:09+02:00,489.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:58:00+02:00,2026-04-24T22:57:49+02:00,2026-04-24T22:57:49+02:00,-11.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T22:58:00+02:00,2026-04-24T22:58:01+02:00,2026-04-24T22:58:01+02:00,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T23:31:00+02:00,2026-04-24T23:31:48+02:00,2026-04-24T23:31:48+02:00,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,actual,2026-04-24T23:33:55.097695+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T23:56:00+02:00,2026-04-24T23:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-24T23:33:55.097695+02:00
