scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-21T19:01:00+02:00,2026-04-21T19:09:14+02:00,1,494.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-21T19:14:00+02:00,2026-04-21T19:14:15+02:00,1,15.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-21T19:04:00+02:00,2026-04-21T19:16:52+02:00,1,772.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-21T19:17:00+02:00,2026-04-21T19:23:31+02:00,1,391.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-21T19:24:00+02:00,2026-04-21T19:25:41+02:00,1,101.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-21T19:34:00+02:00,2026-04-21T19:36:59+02:00,1,179.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
2026-04-21T19:31:00+02:00,2026-04-21T19:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-21T19:44:00+02:00,2026-04-21T19:45:16+02:00,1,76.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
2026-04-21T19:47:00+02:00,2026-04-21T19:52:30+02:00,1,330.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2157_443566-R
2026-04-21T19:54:00+02:00,2026-04-21T19:55:37+02:00,1,97.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-04-21T20:01:00+02:00,2026-04-21T20:02:11+02:00,1,71.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443684-R
2026-04-21T20:04:00+02:00,2026-04-21T20:06:21+02:00,1,141.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_443339-R
2026-04-21T20:14:00+02:00,2026-04-21T20:15:01+02:00,1,61.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-21T20:17:00+02:00,2026-04-21T20:19:30+02:00,1,150.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2159_443568-R
2026-04-21T20:24:00+02:00,2026-04-21T20:25:13+02:00,1,73.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-21T20:31:00+02:00,2026-04-21T20:32:56+02:00,1,116.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443688-R
2026-04-21T20:34:00+02:00,2026-04-21T20:35:13+02:00,1,73.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_443344-R
2026-04-21T20:44:00+02:00,2026-04-21T20:44:36+02:00,1,36.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
