scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-01T10:04:00+02:00,2026-05-01T10:04:14+02:00,1,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-05-01T10:14:00+02:00,2026-05-01T10:14:50+02:00,1,50.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010-LLS_512820-R
2026-05-01T10:24:00+02:00,2026-05-01T10:24:11+02:00,1,11.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444306-R
2026-05-01T10:34:00+02:00,2026-05-01T10:34:22+02:00,1,22.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-05-01T10:44:00+02:00,2026-05-01T10:44:07+02:00,1,7.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-EVL_562801-R
2026-05-01T10:54:00+02:00,2026-05-01T10:56:32+02:00,1,152.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-05-01T11:04:00+02:00,2026-05-01T11:04:18+02:00,1,18.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_443260-R
2026-05-01T11:14:00+02:00,2026-05-01T11:14:20+02:00,1,20.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012-LLS_512824-R
2026-05-01T11:24:00+02:00,2026-05-01T11:27:24+02:00,1,204.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444310-R
2026-05-01T11:34:00+02:00,2026-05-01T11:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-05-01T11:44:00+02:00,2026-05-01T11:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-EVL_562804-R
