scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-03T16:04:00+02:00,2026-05-03T16:04:19+02:00,1,19.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-05-03T16:14:00+02:00,2026-05-03T16:14:34+02:00,1,34.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442930-R
2026-05-03T16:24:00+02:00,2026-05-03T16:24:11+02:00,1,11.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-05-03T16:34:00+02:00,2026-05-03T16:34:30+02:00,1,30.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-05-03T16:44:00+02:00,2026-05-03T16:44:33+02:00,1,33.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-05-03T16:54:00+02:00,2026-05-03T16:54:09+02:00,1,9.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-05-03T17:04:00+02:00,2026-05-03T17:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443311-R
2026-05-03T17:14:00+02:00,2026-05-03T17:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-05-03T17:24:00+02:00,2026-05-03T17:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444329-R
2026-05-03T17:34:00+02:00,2026-05-03T17:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443316-R
2026-05-03T17:44:00+02:00,2026-05-03T17:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
