scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T19:01:00+02:00,2026-04-26T19:01:05+02:00,1,5.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-26T19:04:00+02:00,2026-04-26T19:04:12+02:00,1,12.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-26T19:14:00+02:00,2026-04-26T19:14:20+02:00,1,20.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-26T19:24:00+02:00,2026-04-26T19:24:29+02:00,1,29.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-26T19:31:00+02:00,2026-04-26T19:31:04+02:00,1,4.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443679-R
2026-04-26T19:34:00+02:00,2026-04-26T19:34:04+02:00,1,4.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443334-R
2026-04-26T19:44:00+02:00,2026-04-26T19:44:28+02:00,1,28.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_444225-R
2026-04-26T19:54:00+02:00,2026-04-26T19:54:17+02:00,1,17.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-04-26T20:01:00+02:00,2026-04-26T20:01:30+02:00,1,30.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443683-R
2026-04-26T20:04:00+02:00,2026-04-26T20:18:06+02:00,1,846.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_443339-R
2026-04-26T20:14:00+02:00,2026-04-26T20:23:03+02:00,1,543.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-26T20:24:00+02:00,2026-04-26T20:26:23+02:00,1,143.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-26T20:31:00+02:00,2026-04-26T20:32:17+02:00,1,77.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443687-R
2026-04-26T20:34:00+02:00,2026-04-26T20:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_443344-R
2026-04-26T20:44:00+02:00,2026-04-26T20:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
