scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-21T06:01:00+02:00,2026-04-21T06:03:51+02:00,1,171.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2203_443591-R
2026-04-21T06:14:00+02:00,2026-04-21T06:14:08+02:00,1,8.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1002_442907-R
2026-04-21T06:24:00+02:00,2026-04-21T06:24:21+02:00,1,21.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:503_444294-R
2026-04-21T06:31:00+02:00,2026-04-21T06:31:18+02:00,1,18.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2205_443593-R
2026-04-21T06:34:00+02:00,2026-04-21T06:34:09+02:00,1,9.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1604_443221-R
2026-04-21T06:44:00+02:00,2026-04-21T06:44:12+02:00,1,12.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:302-HHS_486370-R
2026-04-21T06:47:00+02:00,2026-04-21T06:47:22+02:00,1,22.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2105_443509-R
2026-04-21T06:54:00+02:00,2026-04-21T06:55:40+02:00,1,100.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:805_444385-R
2026-04-21T07:01:00+02:00,2026-04-21T07:01:29+02:00,1,29.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2207_443595-R
2026-04-21T07:04:00+02:00,2026-04-21T07:04:29+02:00,1,29.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1606_443223-R
2026-04-21T07:14:00+02:00,2026-04-21T07:14:18+02:00,1,18.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1004_442909-R
2026-04-21T07:17:00+02:00,2026-04-21T07:17:13+02:00,1,13.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2107_443511-R
2026-04-21T07:24:00+02:00,2026-04-21T07:25:42+02:00,1,102.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:505_444298-R
2026-04-21T07:31:00+02:00,2026-04-21T07:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2209_443598-R
2026-04-21T07:34:00+02:00,2026-04-21T07:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1608_443225-R
2026-04-21T07:44:00+02:00,2026-04-21T07:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:304-HHS_487829-R
