scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-28T22:01:00+02:00,2026-04-28T22:01:07+02:00,1,7.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-28T22:04:00+02:00,2026-04-28T22:04:39+02:00,1,39.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-28T22:14:00+02:00,2026-04-28T22:15:00+02:00,1,60.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-28T22:17:00+02:00,2026-04-28T22:19:00+02:00,1,120.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2167_443577-R
2026-04-28T22:24:00+02:00,2026-04-28T22:25:43+02:00,1,103.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-28T22:31:00+02:00,2026-04-28T22:31:05+02:00,1,5.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443700-R
2026-04-28T22:34:00+02:00,2026-04-28T22:34:20+02:00,1,20.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-28T22:44:00+02:00,2026-04-28T22:44:45+02:00,1,45.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
2026-04-28T22:47:00+02:00,2026-04-28T22:48:08+02:00,1,68.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2169_443579-R
2026-04-28T22:54:00+02:00,2026-04-28T22:59:17+02:00,1,317.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:837_444417-R
2026-04-28T23:01:00+02:00,2026-04-28T23:03:38+02:00,1,158.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-28T23:04:00+02:00,2026-04-28T23:04:25+02:00,1,25.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-28T23:14:00+02:00,2026-04-28T23:14:41+02:00,1,41.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-28T23:17:00+02:00,2026-04-28T23:18:01+02:00,1,61.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-28T23:24:00+02:00,2026-04-28T23:24:25+02:00,1,25.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-28T23:31:00+02:00,2026-04-28T23:31:15+02:00,1,15.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-28T23:34:00+02:00,2026-04-28T23:34:36+02:00,1,36.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-04-28T23:44:00+02:00,2026-04-28T23:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
