scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-23T22:01:00+02:00,2026-04-23T22:02:19+02:00,1,79.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-23T22:04:00+02:00,2026-04-23T22:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-23T22:14:00+02:00,2026-04-23T22:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-23T22:17:00+02:00,2026-04-23T22:18:14+02:00,1,74.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2167_443577-R
2026-04-23T22:24:00+02:00,2026-04-23T22:24:36+02:00,1,36.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-23T22:31:00+02:00,2026-04-23T22:33:07+02:00,1,127.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443700-R
2026-04-23T22:34:00+02:00,2026-04-23T22:34:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-23T22:44:00+02:00,2026-04-23T22:44:13+02:00,1,13.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
2026-04-23T22:47:00+02:00,2026-04-23T22:47:32+02:00,1,32.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2169_443579-R
2026-04-23T22:54:00+02:00,2026-04-23T22:56:49+02:00,1,169.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:837_444417-R
2026-04-23T23:01:00+02:00,2026-04-23T23:03:36+02:00,1,156.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-23T23:04:00+02:00,2026-04-23T23:04:38+02:00,1,38.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-23T23:14:00+02:00,2026-04-23T23:16:47+02:00,1,167.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-23T23:17:00+02:00,2026-04-23T23:18:36+02:00,1,96.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-23T23:24:00+02:00,2026-04-23T23:26:20+02:00,1,140.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-23T23:31:00+02:00,2026-04-23T23:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-23T23:34:00+02:00,2026-04-23T23:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_481181-R
2026-04-23T23:44:00+02:00,2026-04-23T23:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
