scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-30T19:54:00+02:00,2026-04-30T20:06:20+02:00,1,740.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-04-30T20:01:00+02:00,2026-04-30T20:18:58+02:00,1,1078.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443684-R
2026-04-30T20:14:00+02:00,2026-04-30T20:20:14+02:00,1,374.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-30T20:24:00+02:00,2026-04-30T20:25:39+02:00,1,99.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-30T20:31:00+02:00,2026-04-30T20:48:38+02:00,1,1058.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443688-R
2026-04-30T20:44:00+02:00,2026-04-30T20:48:46+02:00,1,286.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-04-30T20:54:00+02:00,2026-04-30T20:57:38+02:00,1,218.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-04-30T21:01:00+02:00,2026-04-30T21:03:24+02:00,1,144.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-30T21:04:00+02:00,2026-04-30T21:06:34+02:00,1,154.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-30T21:14:00+02:00,2026-04-30T21:15:53+02:00,1,113.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-30T21:24:00+02:00,2026-04-30T21:24:41+02:00,1,41.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-30T21:34:00+02:00,2026-04-30T21:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_481175-R
2026-04-30T21:31:00+02:00,2026-04-30T21:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443694-R
2026-04-30T21:44:00+02:00,2026-04-30T21:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_481301-R
