scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-02T15:04:00+02:00,2026-05-02T15:04:15+02:00,1,15.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-05-02T15:14:00+02:00,2026-05-02T15:14:15+02:00,1,15.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_442928-R
2026-05-02T15:24:00+02:00,2026-05-02T15:24:55+02:00,1,55.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-05-02T15:34:00+02:00,2026-05-02T15:34:56+02:00,1,56.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-05-02T15:44:00+02:00,2026-05-02T15:44:03+02:00,1,3.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-EVL_562817-R
2026-05-02T15:54:00+02:00,2026-05-02T15:55:02+02:00,1,62.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-05-02T16:04:00+02:00,2026-05-02T16:04:40+02:00,1,40.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-05-02T16:14:00+02:00,2026-05-02T16:14:54+02:00,1,54.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-05-02T16:24:00+02:00,2026-05-02T16:25:50+02:00,1,110.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-05-02T16:34:00+02:00,2026-05-02T16:35:10+02:00,1,70.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_460774-R
2026-05-02T16:44:00+02:00,2026-05-02T16:45:48+02:00,1,108.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-EVL_562820-R
