scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-20T16:01:00+02:00,2026-04-20T16:09:07+02:00,1,487.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-20T15:47:00+02:00,2026-04-20T16:13:39+02:00,1,1599.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2141_443549-R
2026-04-20T16:04:00+02:00,2026-04-20T16:16:27+02:00,1,747.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443303-R
2026-04-20T16:14:00+02:00,2026-04-20T16:19:39+02:00,1,339.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442931-R
2026-04-20T16:21:00+02:00,2026-04-20T16:24:51+02:00,1,231.0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:855-LOE_444425-R
2026-04-20T16:17:00+02:00,2026-04-20T16:25:54+02:00,1,534.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2143_443551-R
2026-04-20T16:24:00+02:00,2026-04-20T16:29:45+02:00,1,345.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-20T16:31:00+02:00,2026-04-20T16:34:34+02:00,1,214.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443659-R
2026-04-20T16:34:00+02:00,2026-04-20T16:38:14+02:00,1,254.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-20T16:44:00+02:00,2026-04-20T16:49:58+02:00,1,358.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-04-20T16:47:00+02:00,2026-04-20T16:50:39+02:00,1,219.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2145_443553-R
2026-04-20T16:54:00+02:00,2026-04-20T16:59:24+02:00,1,324.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-20T17:01:00+02:00,2026-04-20T17:05:34+02:00,1,274.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-20T17:04:00+02:00,2026-04-20T17:08:09+02:00,1,249.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443312-R
2026-04-20T17:14:00+02:00,2026-04-20T17:16:45+02:00,1,165.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-20T17:17:00+02:00,2026-04-20T17:22:09+02:00,1,309.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-20T17:24:00+02:00,2026-04-20T17:25:27+02:00,1,87.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-20T17:34:00+02:00,2026-04-20T17:34:55+02:00,1,55.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_443317-R
