scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-18T20:01:00+02:00,2026-04-18T20:01:49+02:00,1,49.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443683-R
2026-04-18T20:04:00+02:00,2026-04-18T20:04:37+02:00,1,37.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_481169-R
2026-04-18T20:14:00+02:00,2026-04-18T20:14:10+02:00,1,10.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-18T20:24:00+02:00,2026-04-18T20:24:25+02:00,1,25.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-18T20:31:00+02:00,2026-04-18T20:31:07+02:00,1,7.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443687-R
2026-04-18T20:34:00+02:00,2026-04-18T20:34:14+02:00,1,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_481172-R
2026-04-18T20:44:00+02:00,2026-04-18T20:44:08+02:00,1,8.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-04-18T20:54:00+02:00,2026-04-18T20:54:11+02:00,1,11.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-04-18T21:01:00+02:00,2026-04-18T21:01:41+02:00,1,41.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-18T21:04:00+02:00,2026-04-18T21:04:56+02:00,1,56.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-18T21:14:00+02:00,2026-04-18T21:14:24+02:00,1,24.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-18T21:24:00+02:00,2026-04-18T21:24:28+02:00,1,28.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-18T21:31:00+02:00,2026-04-18T21:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443693-R
2026-04-18T21:34:00+02:00,2026-04-18T21:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_443352-R
2026-04-18T21:44:00+02:00,2026-04-18T21:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_481301-R
