scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-22T18:04:00+02:00,2026-04-22T18:04:41+02:00,1,41.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-22T18:01:00+02:00,2026-04-22T18:05:11+02:00,1,251.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-22T18:14:00+02:00,2026-04-22T18:14:20+02:00,1,20.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-22T18:17:00+02:00,2026-04-22T18:17:18+02:00,1,18.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-22T18:24:00+02:00,2026-04-22T18:25:07+02:00,1,67.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-22T18:31:00+02:00,2026-04-22T18:31:06+02:00,1,6.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-22T18:34:00+02:00,2026-04-22T18:34:11+02:00,1,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-22T18:44:00+02:00,2026-04-22T18:44:50+02:00,1,50.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-22T18:47:00+02:00,2026-04-22T18:47:07+02:00,1,7.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2153_443562-R
2026-04-22T18:54:00+02:00,2026-04-22T18:54:24+02:00,1,24.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-22T19:01:00+02:00,2026-04-22T19:01:09+02:00,1,9.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-22T19:04:00+02:00,2026-04-22T19:04:21+02:00,1,21.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-22T19:14:00+02:00,2026-04-22T19:14:35+02:00,1,35.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-22T19:17:00+02:00,2026-04-22T19:17:37+02:00,1,37.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-22T19:24:00+02:00,2026-04-22T19:24:45+02:00,1,45.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-22T19:31:00+02:00,2026-04-22T19:31:34+02:00,1,34.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-22T19:34:00+02:00,2026-04-22T19:34:46+02:00,1,46.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
2026-04-22T19:44:00+02:00,2026-04-22T19:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
