scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-20T21:01:00+02:00,2026-04-20T21:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-20T21:04:00+02:00,2026-04-20T21:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-20T21:14:00+02:00,2026-04-20T21:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-20T21:17:00+02:00,2026-04-20T21:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2163_443573-R
2026-04-20T21:24:00+02:00,2026-04-20T21:28:06+02:00,1,246.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-20T21:31:00+02:00,2026-04-20T21:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443694-R
2026-04-20T21:34:00+02:00,2026-04-20T21:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_481175-R
2026-04-20T21:44:00+02:00,2026-04-20T21:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_444245-R
2026-04-20T21:47:00+02:00,2026-04-20T21:47:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2165_443575-R
2026-04-20T21:54:00+02:00,2026-04-20T21:54:06+02:00,1,6.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:835_444415-R
2026-04-20T22:01:00+02:00,2026-04-20T22:01:51+02:00,1,51.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-20T22:04:00+02:00,2026-04-20T22:05:14+02:00,1,74.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-20T22:14:00+02:00,2026-04-20T22:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-20T22:17:00+02:00,2026-04-20T22:17:10+02:00,1,10.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2167_443577-R
2026-04-20T22:24:00+02:00,2026-04-20T22:24:39+02:00,1,39.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-20T22:31:00+02:00,2026-04-20T22:31:02+02:00,1,2.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443700-R
2026-04-20T22:34:00+02:00,2026-04-20T22:34:20+02:00,1,20.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-20T22:44:00+02:00,2026-04-20T22:45:13+02:00,1,73.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
