scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T22:01:00+02:00,2026-04-27T22:02:34+02:00,1,94.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-27T22:04:00+02:00,2026-04-27T22:04:21+02:00,1,21.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-27T22:17:00+02:00,2026-04-27T22:17:32+02:00,1,32.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2167_443577-R
2026-04-27T22:14:00+02:00,2026-04-27T22:18:11+02:00,1,251.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-27T22:24:00+02:00,2026-04-27T22:24:11+02:00,1,11.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-27T22:31:00+02:00,2026-04-27T22:31:40+02:00,1,40.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443700-R
2026-04-27T22:34:00+02:00,2026-04-27T22:37:08+02:00,1,188.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-27T22:44:00+02:00,2026-04-27T22:47:04+02:00,1,184.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
2026-04-27T22:47:00+02:00,2026-04-27T22:47:10+02:00,1,10.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2169_443579-R
2026-04-27T22:54:00+02:00,2026-04-27T22:54:47+02:00,1,47.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:837_444417-R
2026-04-27T23:01:00+02:00,2026-04-27T23:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-27T23:04:00+02:00,2026-04-27T23:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-27T23:14:00+02:00,2026-04-27T23:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-27T23:17:00+02:00,2026-04-27T23:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-27T23:24:00+02:00,2026-04-27T23:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-27T23:31:00+02:00,2026-04-27T23:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-27T23:34:00+02:00,2026-04-27T23:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-04-27T23:44:00+02:00,2026-04-27T23:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
