scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-05-01T11:54:00+02:00,2026-05-01T12:01:46+02:00,1,466.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-05-01T12:04:00+02:00,2026-05-01T12:04:58+02:00,1,58.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-05-01T12:14:00+02:00,2026-05-01T12:14:10+02:00,1,10.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014-LLS_512829-R
2026-05-01T12:24:00+02:00,2026-05-01T12:25:37+02:00,1,97.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444314-R
2026-05-01T12:34:00+02:00,2026-05-01T12:35:04+02:00,1,64.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_443272-R
2026-05-01T12:44:00+02:00,2026-05-01T12:44:31+02:00,1,31.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-EVL_562806-R
2026-05-01T12:54:00+02:00,2026-05-01T12:58:16+02:00,1,256.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-05-01T13:04:00+02:00,2026-05-01T13:04:26+02:00,1,26.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_443277-R
2026-05-01T13:14:00+02:00,2026-05-01T13:14:58+02:00,1,58.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016-LLS_512833-R
2026-05-01T13:24:00+02:00,2026-05-01T13:24:58+02:00,1,58.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-05-01T13:34:00+02:00,2026-05-01T13:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-05-01T13:44:00+02:00,2026-05-01T13:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-EVL_562809-R
