scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T08:54:00+02:00,2026-04-27T09:00:11+02:00,1,371.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:809_444389-R
2026-04-27T09:04:00+02:00,2026-04-27T09:06:22+02:00,1,142.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_481141-R
2026-04-27T09:01:00+02:00,2026-04-27T09:07:25+02:00,1,385.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2215_443608-R
2026-04-27T09:17:00+02:00,2026-04-27T09:16:47+02:00,0,-13.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2115_443520-R
2026-04-27T09:14:00+02:00,2026-04-27T09:18:05+02:00,1,245.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008-LLS_512816-R
2026-04-27T09:24:00+02:00,2026-04-27T09:24:19+02:00,1,19.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-04-27T09:31:00+02:00,2026-04-27T09:31:09+02:00,1,9.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2217_443611-R
2026-04-27T09:34:00+02:00,2026-04-27T09:47:28+02:00,1,808.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_443247-R
2026-04-27T09:47:00+02:00,2026-04-27T09:49:52+02:00,1,172.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2117_443522-R
2026-04-27T09:44:00+02:00,2026-04-27T09:50:52+02:00,1,412.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:308-DOM_444144-R
2026-04-27T09:54:00+02:00,2026-04-27T09:56:40+02:00,1,160.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:811_481329-R
2026-04-27T10:01:00+02:00,2026-04-27T10:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2219_443614-R
2026-04-27T10:04:00+02:00,2026-04-27T10:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-04-27T10:14:00+02:00,2026-04-27T10:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010-LLS_512820-R
2026-04-27T10:17:00+02:00,2026-04-27T10:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2119_443524-R
2026-04-27T10:24:00+02:00,2026-04-27T10:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444306-R
2026-04-27T10:31:00+02:00,2026-04-27T10:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443618-R
2026-04-27T10:34:00+02:00,2026-04-27T10:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-27T10:44:00+02:00,2026-04-27T10:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-LHM_444152-R
