scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-29T16:54:00+02:00,2026-04-29T17:00:36+02:00,1,396.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-29T17:01:00+02:00,2026-04-29T17:03:37+02:00,1,157.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-29T17:04:00+02:00,2026-04-29T17:04:33+02:00,1,33.0,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_481157-R
2026-04-29T17:17:00+02:00,2026-04-29T17:17:20+02:00,1,20.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2147_443555-R
2026-04-29T17:14:00+02:00,2026-04-29T17:18:03+02:00,1,243.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1024_442933-R
2026-04-29T17:24:00+02:00,2026-04-29T17:24:57+02:00,1,57.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:525_444330-R
2026-04-29T17:31:00+02:00,2026-04-29T17:33:34+02:00,1,154.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2249_443666-R
2026-04-29T17:34:00+02:00,2026-04-29T17:40:57+02:00,1,417.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1648_481160-R
2026-04-29T17:47:00+02:00,2026-04-29T17:47:22+02:00,1,22.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2149_443557-R
2026-04-29T17:54:00+02:00,2026-04-29T17:57:34+02:00,1,214.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-04-29T17:44:00+02:00,2026-04-29T18:00:16+02:00,1,976.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:324-LHM_444211-R
2026-04-29T18:01:00+02:00,2026-04-29T18:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-29T18:04:00+02:00,2026-04-29T18:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-29T18:14:00+02:00,2026-04-29T18:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-29T18:17:00+02:00,2026-04-29T18:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-29T18:24:00+02:00,2026-04-29T18:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-29T18:31:00+02:00,2026-04-29T18:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-29T18:34:00+02:00,2026-04-29T18:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-29T18:44:00+02:00,2026-04-29T18:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
