scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-30T23:01:00+02:00,2026-04-30T23:01:42+02:00,1,42.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-30T23:04:00+02:00,2026-04-30T23:04:03+02:00,1,3.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-30T23:14:00+02:00,2026-04-30T23:14:17+02:00,1,17.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-30T23:17:00+02:00,2026-04-30T23:17:15+02:00,1,15.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-30T23:24:00+02:00,2026-04-30T23:25:00+02:00,1,60.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-30T23:31:00+02:00,2026-04-30T23:31:08+02:00,1,8.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-30T23:34:00+02:00,2026-04-30T23:34:11+02:00,1,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_481181-R
2026-04-30T23:44:00+02:00,2026-04-30T23:44:34+02:00,1,34.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
2026-04-30T23:47:00+02:00,2026-04-30T23:48:26+02:00,1,86.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2173_443584-R
2026-04-30T23:54:00+02:00,2026-04-30T23:54:57+02:00,1,57.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:839_541229-R
2026-05-01T00:01:00+02:00,2026-05-01T00:01:36+02:00,1,36.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2275_555107-R
2026-05-01T00:04:00+02:00,2026-05-01T00:04:11+02:00,1,11.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1674_481183-R
2026-05-01T00:14:00+02:00,2026-05-01T00:15:27+02:00,1,87.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1038_442950-R
2026-05-01T00:17:00+02:00,2026-05-01T00:17:01+02:00,1,1.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2175_443586-R
2026-05-01T00:24:00+02:00,2026-05-01T00:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:539_444349-R
2026-05-01T00:31:00+02:00,2026-05-01T00:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2277_443713-R
2026-05-01T00:34:00+02:00,2026-05-01T00:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1676_443378-R
