scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-27T11:01:00+02:00,2026-04-27T11:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-27T11:04:00+02:00,2026-04-27T11:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_481145-R
2026-04-27T10:54:00+02:00,2026-04-27T11:12:12+02:00,1,1092.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-04-27T11:14:00+02:00,2026-04-27T11:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012-LLS_512824-R
2026-04-27T11:17:00+02:00,2026-04-27T11:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2123_443529-R
2026-04-27T11:31:00+02:00,2026-04-27T11:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-27T11:24:00+02:00,2026-04-27T11:48:39+02:00,1,1479.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444310-R
2026-04-27T11:34:00+02:00,2026-04-27T11:51:45+02:00,1,1065.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-27T11:44:00+02:00,2026-04-27T12:04:04+02:00,1,1204.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-LHM_444159-R
2026-04-27T11:47:00+02:00,2026-04-27T12:05:25+02:00,1,1105.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2125_443531-R
2026-04-27T12:01:00+02:00,2026-04-27T12:11:04+02:00,1,604.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-27T11:54:00+02:00,2026-04-27T12:16:13+02:00,1,1333.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-04-27T12:04:00+02:00,2026-04-27T12:22:48+02:00,1,1128.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-27T12:14:00+02:00,2026-04-27T12:26:08+02:00,1,728.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014-LLS_512828-R
2026-04-27T12:17:00+02:00,2026-04-27T12:30:19+02:00,1,799.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2127_443533-R
2026-04-27T12:24:00+02:00,2026-04-27T12:32:06+02:00,1,486.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444314-R
2026-04-27T12:31:00+02:00,2026-04-27T12:37:57+02:00,1,417.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443630-R
2026-04-27T12:34:00+02:00,2026-04-27T12:39:29+02:00,1,329.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_443272-R
