scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-29T08:01:00+02:00,2026-04-29T08:05:11+02:00,1,251.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2211_443602-R
2026-04-29T08:04:00+02:00,2026-04-29T08:06:05+02:00,1,125.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1610_443230-R
2026-04-29T08:14:00+02:00,2026-04-29T08:16:13+02:00,1,133.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1006_442911-R
2026-04-29T08:17:00+02:00,2026-04-29T08:17:21+02:00,1,21.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2111_443516-R
2026-04-29T08:24:00+02:00,2026-04-29T08:26:21+02:00,1,141.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:507_444300-R
2026-04-29T08:31:00+02:00,2026-04-29T08:35:22+02:00,1,262.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2213_443605-R
2026-04-29T08:34:00+02:00,2026-04-29T08:38:04+02:00,1,244.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1612_443236-R
2026-04-29T08:44:00+02:00,2026-04-29T08:47:08+02:00,1,188.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:306-HHS_487830-R
2026-04-29T08:47:00+02:00,2026-04-29T08:50:11+02:00,1,191.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2113_443518-R
2026-04-29T08:54:00+02:00,2026-04-29T08:57:15+02:00,1,195.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:809_444389-R
2026-04-29T09:01:00+02:00,2026-04-29T09:01:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2215_443608-R
2026-04-29T09:04:00+02:00,2026-04-29T09:04:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_481141-R
2026-04-29T09:14:00+02:00,2026-04-29T09:14:00+02:00,0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008-LLS_512816-R
2026-04-29T09:17:00+02:00,2026-04-29T09:17:00+02:00,0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2115_443520-R
2026-04-29T09:24:00+02:00,2026-04-29T09:24:00+02:00,0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-04-29T09:31:00+02:00,2026-04-29T09:31:00+02:00,0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2217_443611-R
2026-04-29T09:34:00+02:00,2026-04-29T09:34:00+02:00,0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_481142-R
2026-04-29T09:44:00+02:00,2026-04-29T09:44:00+02:00,0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:308-DOM_444144-R
