scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-26T20:01:00+02:00,2026-04-26T20:01:30+02:00,1,30.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443683-R
2026-04-26T20:04:00+02:00,2026-04-26T20:18:06+02:00,1,846.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_443339-R
2026-04-26T20:14:00+02:00,2026-04-26T20:23:03+02:00,1,543.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-26T20:24:00+02:00,2026-04-26T20:26:23+02:00,1,143.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-26T20:31:00+02:00,2026-04-26T20:32:17+02:00,1,77.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443687-R
2026-04-26T20:34:00+02:00,2026-04-26T20:35:28+02:00,1,88.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_443344-R
2026-04-26T20:44:00+02:00,2026-04-26T20:47:58+02:00,1,238.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-04-26T20:54:00+02:00,2026-04-26T20:55:39+02:00,1,99.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-04-26T21:01:00+02:00,2026-04-26T21:01:04+02:00,1,4.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-26T21:04:00+02:00,2026-04-26T21:04:04+02:00,1,4.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-26T21:14:00+02:00,2026-04-26T21:14:28+02:00,1,28.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-26T21:24:00+02:00,2026-04-26T21:25:07+02:00,1,67.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-26T21:31:00+02:00,2026-04-26T21:32:51+02:00,1,111.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443693-R
2026-04-26T21:34:00+02:00,2026-04-26T21:34:34+02:00,1,34.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_443352-R
2026-04-26T21:44:00+02:00,2026-04-26T21:45:01+02:00,1,61.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_444245-R
